#Classification	SRR20002356_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	22
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	31219
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31196
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2501
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	14452
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14452
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	14435
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	16
k__Bacteria|p__Tenericutes	174
k__Bacteria|p__Tenericutes|c__Mollicutes	174
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	174
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	6
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Bacteroidetes	375
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	224
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	224
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	111
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	17
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	8216
k__Eukaryota|k__Metazoa	3216
k__Eukaryota|k__Metazoa|p__Chordata	3216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3216
k__Eukaryota|k__Fungi	1965
k__Eukaryota|k__Fungi|p__Basidiomycota	1641
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1637
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1637
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
k__Eukaryota|k__Fungi|p__Ascomycota	324
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	318
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	318
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Viridiplantae	2811
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1924
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	513
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|p__Apicomplexa	222
k__Eukaryota|p__Apicomplexa|c__Conoidasida	222
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	222
k__Viruses	61
k__Viruses|k__Heunggongvirae	61
k__Viruses|k__Heunggongvirae|p__Uroviricota	61
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	61
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	61
