#Classification	SRR5091459_bracken_O.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Metazoa	87
k__Eukaryota|k__Metazoa|p__Chordata	87
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	87
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	87
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	11
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	33
k__Archaea|p__Euryarchaeota	33
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	22
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Viruses	99
k__Viruses|k__Heunggongvirae	99
k__Viruses|k__Heunggongvirae|p__Uroviricota	99
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	99
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	99
