#Classification	S-3-POLCOM-B_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	150
k__Bacteria|p__Firmicutes|c__Negativicutes	126
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	41
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	83
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	61
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	9
k__Bacteria|p__Cyanobacteria	6793
k__Bacteria|p__Cyanobacteria|o__Nostocales	4696
k__Bacteria|p__Cyanobacteria|o__Synechococcales	326
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	89
k__Bacteria|p__Cyanobacteria|o__Chroococcales	44
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1582
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	27
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	27
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	13
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	9
k__Bacteria|p__Cyanobacteria|o__Thermostichales	4
k__Bacteria|p__Chloroflexi	362
k__Bacteria|p__Chloroflexi|c__Anaerolineae	169
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	169
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	109
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	109
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	27
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	22
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	22
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	259
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	259
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	191
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	59
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	8
k__Bacteria|p__Armatimonadetes	108
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	67
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	67
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	41
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	41
k__Bacteria|p__Tenericutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	42
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	8
k__Bacteria|p__Acidobacteria	61921
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	61801
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	61565
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	236
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	120
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	120
k__Bacteria|p__Bacteroidetes	49681
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	41158
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2795
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2795
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2684
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2684
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2127
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2127
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	769
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	752
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	17
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	131
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	14
k__Bacteria|p__Rhodothermaeota	79
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	79
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	79
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	44
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Gemmatimonadetes	405
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	405
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	405
k__Bacteria|p__Fibrobacteres	12
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	12
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	12
k__Bacteria|p__Planctomycetes	11034
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10590
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5411
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3318
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1500
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	359
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	444
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	283
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	85
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	74
k__Bacteria|p__Verrucomicrobia	3365
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1946
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1946
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1412
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1117
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	294
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	6
k__Bacteria|p__Kiritimatiellaeota	577
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	557
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	557
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	20
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	20
k__Bacteria|p__Chlamydiae	139
k__Bacteria|p__Chlamydiae|c__Chlamydiia	139
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	44
k__Bacteria|p__Spirochaetes	236
k__Bacteria|p__Spirochaetes|c__Spirochaetia	236
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	210
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	25
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	50
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	5
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	4
k__Bacteria|p__Nitrospirae	29
k__Bacteria|p__Nitrospirae|c__Nitrospira	29
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	29
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	21
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	8
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	1
k__Eukaryota	22446
k__Eukaryota|k__Fungi	7687
k__Eukaryota|k__Fungi|p__Ascomycota	6603
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	473
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	561
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	956
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	956
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1764
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1764
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1073
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1073
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	511
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	511
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	14
k__Eukaryota|k__Fungi|p__Basidiomycota	1084
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	948
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	572
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	375
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	103
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	103
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7
k__Eukaryota|k__Metazoa	5654
k__Eukaryota|k__Metazoa|p__Chordata	5654
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5654
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5654
k__Eukaryota|k__Viridiplantae	9024
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8771
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1017
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1936
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	549
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	382
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	836
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2547
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	252
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	216
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	216
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	36
k__Eukaryota|p__Apicomplexa	37
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	5
k__Eukaryota|p__Bacillariophyta	19
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	9
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	9
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	9
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	9
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	3
k__Archaea	269
k__Archaea|p__Euryarchaeota	263
k__Archaea|p__Euryarchaeota|c__Halobacteria	251
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	103
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	104
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	43
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
