#Classification	S-15-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11173
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9760
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	634
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	299
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	139
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	229
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	165
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	140
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	247
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	247
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	135
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	135
k__Bacteria|p__Proteobacteria|c__Oligoflexia	50
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Actinobacteria	252987
k__Bacteria|p__Actinobacteria|c__Actinomycetia	236400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	60305
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	39133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3512
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2919
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1467
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	9079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11114
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	10589
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	525
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3928
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3928
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	840
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	559
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	281
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	597
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	597
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	104
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	52
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	25
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	26
k__Bacteria|p__Cyanobacteria	56099
k__Bacteria|p__Cyanobacteria|o__Nostocales	52995
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	203
k__Bacteria|p__Cyanobacteria|o__Chroococcales	55
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2529
k__Bacteria|p__Cyanobacteria|o__Synechococcales	251
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	31
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	31
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	13
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	13
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	5
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Firmicutes	8978
k__Bacteria|p__Firmicutes|c__Bacilli	7311
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3994
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3317
k__Bacteria|p__Firmicutes|c__Clostridia	1407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1378
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	14
k__Bacteria|p__Firmicutes|c__Negativicutes	131
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	94
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	107
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	107
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Chloroflexi	352
k__Bacteria|p__Chloroflexi|c__Caldilineae	158
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	158
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	99
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	99
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	34
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	19
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	8
k__Bacteria|p__Deinococcus-Thermus	298
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	298
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	215
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	74
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	8
k__Bacteria|p__Armatimonadetes	110
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	77
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	77
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	33
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	33
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	44293
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44210
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	44052
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	158
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	83
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	83
k__Bacteria|p__Bacteroidetes	17034
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13089
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13089
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1192
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1192
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1093
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1093
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	862
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	862
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	689
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	684
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	104
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	45
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	28
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	326
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	326
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	326
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Planctomycetes	10288
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9904
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5820
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1686
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2099
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	298
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	383
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	269
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	111
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Verrucomicrobia	2445
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1246
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	776
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	469
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1197
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1197
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	580
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	572
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	572
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	8
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Chlamydiae|c__Chlamydiia	37
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	8
k__Bacteria|p__Thermotogae	185
k__Bacteria|p__Thermotogae|c__Thermotogae	185
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	16
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	169
k__Bacteria|p__Spirochaetes	146
k__Bacteria|p__Spirochaetes|c__Spirochaetia	146
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	82
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	63
k__Bacteria|p__Synergistetes	112
k__Bacteria|p__Synergistetes|c__Synergistia	112
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	112
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	89
k__Bacteria|p__Candidatus_Saccharibacteria	46
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	46
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	46
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	2
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Nitrospirae|c__Nitrospira	23
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	23
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	10
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	4
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	25729
k__Eukaryota|k__Metazoa	7584
k__Eukaryota|k__Metazoa|p__Chordata	7584
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7584
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7584
k__Eukaryota|k__Fungi	7554
k__Eukaryota|k__Fungi|p__Ascomycota	7309
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2436
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1031
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	601
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	699
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1992
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1992
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	66
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	7
k__Eukaryota|k__Viridiplantae	10482
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9790
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	599
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	589
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	371
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	282
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	668
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	176
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1752
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1752
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	691
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	612
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	612
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	79
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	79
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	14
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	17
k__Eukaryota|c__Cryptophyceae	26
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	23
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	200
k__Archaea|p__Euryarchaeota	193
k__Archaea|p__Euryarchaeota|c__Halobacteria	179
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	116
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	38
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	23
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
