#Classification	S-2-POLPIL-G_bracken_C.kreport
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1237
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1334
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2744
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	437
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	191
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	26
k__Eukaryota|p__Bacillariophyta	47
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	47
k__Eukaryota|p__Cercozoa	21
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	21
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	91
k__Archaea|p__Euryarchaeota	88
k__Archaea|p__Euryarchaeota|c__Halobacteria	80
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	21
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21
