#Classification	GQ36_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	322585
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	232
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	146866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	142067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3944
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3943
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2737
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2737
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	102051
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	102051
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	102051
k__Bacteria|p__Kiritimatiellaeota	839
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	839
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	839
k__Bacteria|p__Spirochaetes	642
k__Bacteria|p__Spirochaetes|c__Spirochaetia	642
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	597
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	45
k__Bacteria|p__Synergistetes	413
k__Bacteria|p__Synergistetes|c__Synergistia	413
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	413
k__Bacteria|p__Candidatus_Saccharibacteria	140
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	140
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	140
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	29
k__Archaea	191722
k__Archaea|p__Euryarchaeota	191722
k__Archaea|p__Euryarchaeota|c__Methanobacteria	191722
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	191722
k__Eukaryota	123
k__Eukaryota|k__Viridiplantae	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	35
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4
k__Viruses	70012
k__Viruses|k__Heunggongvirae	69854
k__Viruses|k__Heunggongvirae|p__Uroviricota	69854
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	69854
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	69854
k__Viruses|k__Sangervirae	158
k__Viruses|k__Sangervirae|p__Phixviricota	158
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	158
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	158
