#Classification	SRR5091528_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1283048
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	47
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	18533
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14878
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2499
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1155
k__Bacteria|p__Firmicutes|c__Bacilli	18450
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13486
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4964
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4831
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4831
k__Bacteria|p__Firmicutes|c__Tissierellia	79
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	79
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Actinobacteria	243975
k__Bacteria|p__Actinobacteria|c__Actinomycetia	201856
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	197785
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	40659
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1448
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	114
k__Bacteria|p__Tenericutes|c__Mollicutes	114
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	48
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	56
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	10
k__Bacteria|p__Chloroflexi	90
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	62
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	62
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Cyanobacteria|o__Synechococcales	27
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Proteobacteria	83618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	39336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2894
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1081
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23055
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	22885
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	59
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	420
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	420
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13583
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13232
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	141
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2394
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	396
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	96
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Elusimicrobia	5030
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	5030
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	5030
k__Bacteria|p__Verrucomicrobia	1829
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1809
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1809
k__Bacteria|p__Verrucomicrobia|c__Opitutae	20
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	18
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2
k__Bacteria|p__Planctomycetes	95
k__Bacteria|p__Planctomycetes|c__Planctomycetia	71
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	32
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	6
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	36
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	4
k__Bacteria|p__Synergistetes	275
k__Bacteria|p__Synergistetes|c__Synergistia	275
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	275
k__Bacteria|p__Thermotogae	118
k__Bacteria|p__Thermotogae|c__Thermotogae	118
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	26
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	92
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	92
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	44
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	11
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Archaea	532
k__Archaea|p__Euryarchaeota	525
k__Archaea|p__Euryarchaeota|c__Methanobacteria	488
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	488
k__Archaea|p__Euryarchaeota|c__Halobacteria	26
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	25
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	7
k__Eukaryota	504
k__Eukaryota|k__Viridiplantae	312
k__Eukaryota|k__Viridiplantae|p__Streptophyta	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	27
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	9
k__Eukaryota|k__Fungi	103
k__Eukaryota|k__Fungi|p__Ascomycota	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1
k__Eukaryota|k__Metazoa	83
k__Eukaryota|k__Metazoa|p__Chordata	83
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	83
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	83
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Viruses	5293
k__Viruses|k__Heunggongvirae	5292
k__Viruses|k__Heunggongvirae|p__Uroviricota	5292
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5292
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5292
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
