#Classification	S-8-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	500
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3935
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3677
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	205
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	29
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	62
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	62
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Actinobacteria	186707
k__Bacteria|p__Actinobacteria|c__Actinomycetia	177910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	71190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	21591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21408
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	14151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1317
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1830
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1083
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3997
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4752
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4752
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3742
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3656
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	86
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	206
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	204
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	95
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	95
k__Bacteria|p__Cyanobacteria	32076
k__Bacteria|p__Cyanobacteria|o__Nostocales	30606
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	146
k__Bacteria|p__Cyanobacteria|o__Chroococcales	50
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1181
k__Bacteria|p__Cyanobacteria|o__Synechococcales	41
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	30
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	9
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	8
k__Bacteria|p__Firmicutes	2742
k__Bacteria|p__Firmicutes|c__Bacilli	2527
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2373
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	153
k__Bacteria|p__Firmicutes|c__Clostridia	207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	207
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	24
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	24
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	8
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	21
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	21
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Acidobacteria	34775
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34762
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	34698
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	64
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	13
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	13
k__Bacteria|p__Bacteroidetes	8712
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6251
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6251
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1699
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1699
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	394
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	298
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	298
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	40
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	25
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	308
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	308
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	308
k__Bacteria|p__Planctomycetes	6125
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5977
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1831
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2863
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1249
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	34
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	148
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	117
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	30
k__Bacteria|p__Verrucomicrobia	492
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	272
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	272
k__Bacteria|p__Verrucomicrobia|c__Opitutae	220
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	220
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	26
k__Bacteria|p__Spirochaetes	62
k__Bacteria|p__Spirochaetes|c__Spirochaetia	62
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	60
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	5
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	13004
k__Eukaryota|k__Fungi	4185
k__Eukaryota|k__Fungi|p__Ascomycota	3592
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1767
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1214
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	244
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	294
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	503
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	503
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	726
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	726
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	425
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	425
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	592
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	488
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	422
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|k__Metazoa	3091
k__Eukaryota|k__Metazoa|p__Chordata	3091
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3091
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3091
k__Eukaryota|k__Viridiplantae	5692
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	762
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	676
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	434
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	406
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	406
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	27
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	27
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	16
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	12
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	4
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	13
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
