#Classification	S-8-POLJUN-B_bracken_C.kreport
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	488
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Metazoa	3091
k__Eukaryota|k__Metazoa|p__Chordata	3091
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3091
k__Eukaryota|k__Viridiplantae	5695
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5261
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2150
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	434
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	406
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	27
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|c__Cryptophyceae	12
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
