feature	Acidaminococcaceae	Akkermansiaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Clostridiaceae	Coprobacillaceae	Coriobacteriaceae	Eggerthellaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII.Incertae.Sedis	Eubacteriales.incertae.sedis	Eubacteriales.unclassified	FGB1292	FGB1354	FGB14936	FGB1765	FGB1776	FGB4806	Lachnospiraceae	Lactobacillaceae	Odoribacteraceae	Oscillospiraceae	Peptostreptococcaceae	Prevotellaceae	Rikenellaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Veillonellaceae
NS58	0	0	0	0	0.248740049959281	0	0	0	0	0.123404466734786	0	0	0	0.123404466734786	0	0	0	0	0	0	1.15026199151093	0	0	0.214849833075712	0.123404466734786	0	0	0.123404466734786	0	0	0
NS6	0	0	0.45252449080416	0	0	0.244978663126864	0	0	0	0.121567021870929	0.172350589899323	0	0.121567021870929	0	0	0	0	0	0	0	0.785398163397448	0	0	0.32662096459039	0	0	0.27460117098226	0	0	0.121567021870929	0
NS62	0	0	0	0	0	0	0	0	0	0	0	0	0.21321550982543	0.17364501158219	0	0	0.21321550982543	0	0	0	0.88303236827608	0	0	0.54488652938634	0	0	0.12247540791372	0	0	0	0
NS67	0	0.127344027134682	0	0	0.413273808494454	0.127344027134682	0	0	0	0.127344027134682	0	0.180585214190698	0.127344027134682	0.180585214190698	0.180585214190698	0.180585214190698	0.256813917420807	0	0	0	0.514235512010024	0.127344027134682	0	0.455533356978361	0	0	0	0	0	0	0.367421904619802
NS7	0	0	0	0	0.49693249077922	0.123404466734786	0	0.174969045665689	0	0.123404466734786	0	0	0	0	0	0	0	0	0	0	0.459848870911889	0.248740049959281	0	0.459848870911889	0.440510663004698	0.174969045665689	0	0	0	0	0.214849833075712
NS70	0	0	0	0	0.21321550982543	0.17364501158219	0	0.246837857925519	0	0	0.12247540791372	0	0.12247540791372	0	0.12247540791372	0	0	0	0	0.21321550982543	0.867861046255434	0	0	0.375253426991687	0	0.17364501158219	0	0.17364501158219	0	0	0
NS71	0.128389313635482	0.290362079855635	0.258958336947774	0	0.319008273429944	0.345592008850022	0.182075843827065	0.182075843827065	0	0.128389313635482	0	0.128389313635482	0.128389313635482	0.128389313635482	0	0	0	0	0	0.182075843827065	0.574260996577278	0	0	0.370565906534295	0.128389313635482	0	0.128389313635482	0	0	0	0
NS72	0	0	0	0	0.510573605306204	0.17364501158219	0	0.12247540791372	0.12247540791372	0.12247540791372	0	0.12247540791372	0.12247540791372	0.17364501158219	0	0.303909472826214	0	0.12247540791372	0	0	0.733063851484274	0.21321550982543	0	0.17364501158219	0	0	0	0	0	0	0
NS77	0.246837857925519	0	0.456142395217622	0	0	0.21321550982543	0	0	0	0.12247540791372	0	0	0	0.12247540791372	0.12247540791372	0	0	0	0	0	0.436982420094556	0	0	0.594205636004995	0	0.352822023299118	0.12247540791372	0	0.12247540791372	0.12247540791372	0
NS78	0	0	0	0	0.27460117098226	0.121567021870929	0.211617930749753	0	0	0.27460117098226	0.172350589899323	0	0.121567021870929	0	0	0	0	0.393564135328064	0.244978663126864	0	0.681715517642556	0	0	0.32662096459039	0	0	0	0.211617930749753	0	0	0
NS79	0	0	0.121567021870929	0	0.32662096459039	0.172350589899323	0	0	0	0.172350589899323	0	0	0	0.121567021870929	0	0	0	0	0	0.172350589899323	0.829573258031852	0	0	0.5064446434135	0	0	0	0	0	0	0
NS81	0	0	0	0	0.121567021870929	0.172350589899323	0	0	0	0.172350589899323	0	0	0.433537909355837	0	0	0	0	0	0	0	0.770690159993482	0	0	0.433537909355837	0.27460117098226	0	0	0	0	0	0.121567021870929
NS83	0	0	0.12247540791372	0	0.17364501158219	0.246837857925519	0	0	0.12247540791372	0.276696377962669	0	0	0	0.12247540791372	0	0.276696377962669	0	0	0	0	0.657130214069605	0.21321550982543	0	0.56158007623309	0.12247540791372	0	0	0	0	0	0
NS86	0	0	0	0	0.172350589899323	0.244978663126864	0	0	0	0.121567021870929	0	0	0	0.121567021870929	0	0	0.172350589899323	0	0	0	0.785398163397448	0.121567021870929	0	0.556943564066663	0.172350589899323	0	0	0.121567021870929	0	0	0.121567021870929
NS9	0	0	0.303909472826214	0	0.12247540791372	0.246837857925519	0	0	0	0	0	0	0.276696377962669	0.12247540791372	0	0	0	0	0	0.47475010591866	0.47475010591866	0	0	0.352822023299118	0	0.276696377962669	0.329140692502242	0.17364501158219	0	0	0
