#Classification	NS46_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15046
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	15046
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	15046
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	103
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	47
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	1
k__Bacteria|p__Verrucomicrobia	7276
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7276
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7276
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	7276
k__Bacteria|p__Spirochaetes	146
k__Bacteria|p__Spirochaetes|c__Spirochaetia	146
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	146
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	146
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	5
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	5
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	5
k__Archaea	5826
k__Archaea|p__Euryarchaeota	5826
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5826
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5826
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	5826
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Rosaceae	1
k__Viruses	8046
k__Viruses|k__Heunggongvirae	8033
k__Viruses|k__Heunggongvirae|p__Uroviricota	8033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	7868
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	86
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	79
k__Viruses|k__Sangervirae	13
k__Viruses|k__Sangervirae|p__Phixviricota	13
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	13
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	13
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales|f__Microviridae	13
