#Classification	SRR5091473_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18623
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18623
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	85
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	85
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3648
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3534
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1692
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	799
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	701
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Verrucomicrobia	5987
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5987
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5987
k__Bacteria|p__Synergistetes	4833
k__Bacteria|p__Synergistetes|c__Synergistia	4833
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4833
k__Bacteria|p__Spirochaetes	719
k__Bacteria|p__Spirochaetes|c__Spirochaetia	719
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	489
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	229
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	55
k__Bacteria|p__Candidatus_Saccharibacteria	54
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	54
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	54
k__Archaea	2892
k__Archaea|p__Euryarchaeota	2891
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2891
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2891
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Eukaryota	2197
k__Eukaryota|k__Fungi	1444
k__Eukaryota|k__Fungi|p__Ascomycota	1444
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1444
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1444
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	15
k__Eukaryota|k__Viridiplantae	734
k__Eukaryota|k__Viridiplantae|p__Streptophyta	734
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	734
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Viruses	41103
k__Viruses|k__Heunggongvirae	41103
k__Viruses|k__Heunggongvirae|p__Uroviricota	41103
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41103
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	41103
