#Classification	S-2-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	30
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	30
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Acidobacteria	45120
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45115
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	45034
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	81
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	4
k__Bacteria|p__Bacteroidetes	11812
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6862
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6862
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3611
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3611
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	835
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	835
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	353
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	353
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	141
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	141
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	38
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	759
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	759
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	759
k__Bacteria|p__Planctomycetes	6159
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6014
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2506
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2587
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	896
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	23
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	144
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	106
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	35
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Verrucomicrobia	786
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	394
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	394
k__Bacteria|p__Verrucomicrobia|c__Opitutae	392
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	392
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	21
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	9
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	8
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Eukaryota	25799
k__Eukaryota|k__Fungi	8388
k__Eukaryota|k__Fungi|p__Ascomycota	7183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3079
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3079
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1290
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	822
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	235
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	224
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1350
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1350
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	6
k__Eukaryota|k__Fungi|p__Basidiomycota	1205
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	589
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	589
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	578
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	542
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Metazoa	6546
k__Eukaryota|k__Metazoa|p__Chordata	6546
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6546
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6546
k__Eukaryota|k__Viridiplantae	10855
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10693
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6919
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6919
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3773
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	913
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	325
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	992
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	487
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	708
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	161
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	153
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	153
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	8
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	4
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	3
k__Viruses	13
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	10
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	3
