#Classification	SRR5091514_bracken_C.kreport
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	32300
k__Eukaryota|k__Fungi	21402
k__Eukaryota|k__Fungi|p__Ascomycota	14981
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	312
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2739
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3952
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	6421
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3317
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	889
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	28
k__Eukaryota|k__Metazoa	3830
k__Eukaryota|k__Metazoa|p__Chordata	3830
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3830
k__Eukaryota|k__Viridiplantae	7010
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6862
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6848
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	147
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	140
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	33
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	24
k__Archaea	32
k__Archaea|p__Euryarchaeota	31
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	22
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	109531
k__Viruses|k__Heunggongvirae	109428
k__Viruses|k__Heunggongvirae|p__Uroviricota	109428
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	109428
k__Viruses|k__Sangervirae	102
k__Viruses|k__Sangervirae|p__Phixviricota	102
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	102
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
