#Classification	SRR5091514_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2020
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1198
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	821
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Cyanobacteria	82
k__Bacteria|p__Cyanobacteria|o__Chroococcales	39
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	22
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	31
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	31
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Proteobacteria	164486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	116644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5844
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2408
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2408
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1816
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1264
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	231
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	63
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	674
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	252
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	64
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Verrucomicrobia	61958
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	61949
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	61949
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	8
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Kiritimatiellaeota	9
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	9
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	9
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Synergistetes	464
k__Bacteria|p__Synergistetes|c__Synergistia	464
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	464
k__Bacteria|p__Fusobacteria	363
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	363
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	363
k__Bacteria|p__Spirochaetes	120
k__Bacteria|p__Spirochaetes|c__Spirochaetia	120
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	100
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	3
k__Bacteria|p__Candidatus_Saccharibacteria	76
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	76
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	76
k__Bacteria|p__Chrysiogenetes	33
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	33
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	33
k__Bacteria|p__Acidobacteria	21
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	18
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Eukaryota	32300
k__Eukaryota|k__Fungi	21402
k__Eukaryota|k__Fungi|p__Ascomycota	14981
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3304
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	667
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	312
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	312
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2739
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2739
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3952
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3952
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	5
k__Eukaryota|k__Fungi|p__Basidiomycota	6421
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3317
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3317
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	889
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	533
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	356
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	28
k__Eukaryota|k__Metazoa	3830
k__Eukaryota|k__Metazoa|p__Chordata	3830
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3830
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3830
k__Eukaryota|k__Viridiplantae	7010
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6862
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6848
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2662
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	983
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1661
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	433
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	147
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	140
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	140
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	7
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	33
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	24
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	24
k__Archaea	32
k__Archaea|p__Euryarchaeota	31
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	22
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	109531
k__Viruses|k__Heunggongvirae	109428
k__Viruses|k__Heunggongvirae|p__Uroviricota	109428
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	109428
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	109428
k__Viruses|k__Sangervirae	102
k__Viruses|k__Sangervirae|p__Phixviricota	102
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	102
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	102
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
