#Classification	S-4-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1788
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1403
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	204
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	143
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	143
k__Bacteria|p__Proteobacteria|c__Oligoflexia	62
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	56
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	36
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	36
k__Bacteria|p__Actinobacteria	90814
k__Bacteria|p__Actinobacteria|c__Actinomycetia	87981
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	47950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1386
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	824
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	495
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	397
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1803
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1728
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	74
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	629
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	629
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	262
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	172
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	90
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	112
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	112
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	25
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	5
k__Bacteria|p__Cyanobacteria	2636
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1332
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	28
k__Bacteria|p__Cyanobacteria|o__Nostocales	510
k__Bacteria|p__Cyanobacteria|o__Synechococcales	280
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	475
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Firmicutes	2419
k__Bacteria|p__Firmicutes|c__Bacilli	1956
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1752
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	204
k__Bacteria|p__Firmicutes|c__Clostridia	243
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	230
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	165
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	165
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	48
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	48
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Tenericutes	104
k__Bacteria|p__Tenericutes|c__Mollicutes	104
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	101
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	96
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	96
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	72
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Chloroflexi	50
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	15
k__Bacteria|p__Chloroflexi|c__Caldilineae	15
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	3
k__Bacteria|p__Acidobacteria	30875
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30854
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	30800
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	54
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	21
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	21
k__Bacteria|p__Bacteroidetes	7323
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5388
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5388
k__Bacteria|p__Bacteroidetes|c__Cytophagia	748
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	748
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	584
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	584
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	462
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	462
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	107
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	29
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	13
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	11
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Gemmatimonadetes	44
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	44
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	44
k__Bacteria|p__Planctomycetes	2403
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2165
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1003
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	640
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	429
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	91
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	238
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	166
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	69
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Verrucomicrobia	752
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	429
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	429
k__Bacteria|p__Verrucomicrobia|c__Opitutae	322
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	264
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	58
k__Bacteria|p__Kiritimatiellaeota	95
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	94
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	94
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Chlamydiae	45
k__Bacteria|p__Chlamydiae|c__Chlamydiia	45
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	32
k__Bacteria|p__Spirochaetes	186
k__Bacteria|p__Spirochaetes|c__Spirochaetia	186
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	103
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	23
k__Bacteria|p__Chrysiogenetes	156
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	156
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	156
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	24
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	15
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	6
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	9
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	303882
k__Eukaryota|k__Viridiplantae	270733
k__Eukaryota|k__Viridiplantae|p__Streptophyta	270532
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	169793
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	169793
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	100738
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	23151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	11068
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	616
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	505
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	9556
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	10313
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4742
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2935
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11602
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	13453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1530
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	140
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	200
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	179
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	179
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	21
k__Eukaryota|k__Metazoa	26728
k__Eukaryota|k__Metazoa|p__Chordata	26728
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26728
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	26728
k__Eukaryota|k__Fungi	6249
k__Eukaryota|k__Fungi|p__Ascomycota	5950
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1902
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	298
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	387
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	992
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	992
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1477
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1477
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1053
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1053
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	520
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	520
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	298
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	144
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	144
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|p__Apicomplexa	80
k__Eukaryota|p__Apicomplexa|c__Conoidasida	42
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	42
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	11
k__Eukaryota|p__Bacillariophyta	47
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	47
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	47
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	21
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	16
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	3
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Archaea	61
k__Archaea|p__Euryarchaeota	60
k__Archaea|p__Euryarchaeota|c__Halobacteria	55
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	28
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	22
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
