#Classification	S-4-POLPIL-G_bracken_C.kreport
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Gemmatimonadetes	44
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	44
k__Bacteria|p__Planctomycetes	2403
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2165
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	238
k__Bacteria|p__Verrucomicrobia	752
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	429
k__Bacteria|p__Verrucomicrobia|c__Opitutae	303
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	19
k__Bacteria|p__Kiritimatiellaeota	95
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	94
k__Bacteria|p__Chlamydiae	45
k__Bacteria|p__Chlamydiae|c__Chlamydiia	45
k__Bacteria|p__Spirochaetes	188
k__Bacteria|p__Spirochaetes|c__Spirochaetia	188
k__Bacteria|p__Chrysiogenetes	156
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	156
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	303882
k__Eukaryota|k__Viridiplantae	270733
k__Eukaryota|k__Viridiplantae|p__Streptophyta	270532
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	169793
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	100738
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	200
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	179
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	21
k__Eukaryota|k__Metazoa	26728
k__Eukaryota|k__Metazoa|p__Chordata	26728
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26728
k__Eukaryota|k__Fungi	6249
k__Eukaryota|k__Fungi|p__Ascomycota	5950
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1902
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	992
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1053
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1477
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	520
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	298
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	144
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|p__Bacillariophyta	47
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	47
k__Eukaryota|p__Apicomplexa	45
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Cercozoa	35
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	35
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	61
k__Archaea|p__Euryarchaeota	60
k__Archaea|p__Euryarchaeota|c__Halobacteria	55
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
