#Classification	N-2-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	293727
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	284370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5827
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1593
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1936
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3962
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3141
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	350
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	187
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	155
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	62
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	78
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	78
k__Bacteria|p__Proteobacteria|c__Oligoflexia	42
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	41
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	41
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	4
k__Bacteria|p__Actinobacteria	298416
k__Bacteria|p__Actinobacteria|c__Actinomycetia	286079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50438
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	74596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	44847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28384
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15196
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2638
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1006
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	11956
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	43
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6816
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6492
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	324
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3493
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3493
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1729
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1729
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	189
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	60
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	129
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	107
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	56
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	23
k__Bacteria|p__Cyanobacteria	129405
k__Bacteria|p__Cyanobacteria|o__Nostocales	127252
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	471
k__Bacteria|p__Cyanobacteria|o__Chroococcales	151
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1139
k__Bacteria|p__Cyanobacteria|o__Synechococcales	273
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	40
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	34
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	20
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	20
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	20
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Firmicutes	20220
k__Bacteria|p__Firmicutes|c__Bacilli	19541
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19310
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	230
k__Bacteria|p__Firmicutes|c__Clostridia	473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	435
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	25
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	98
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	98
k__Bacteria|p__Firmicutes|c__Negativicutes	75
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	58
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Deinococcus-Thermus	164
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	164
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	124
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	6
k__Bacteria|p__Chloroflexi	110
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	37
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	37
k__Bacteria|p__Chloroflexi|c__Caldilineae	19
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	5
k__Bacteria|p__Armatimonadetes	94
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	71
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	71
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	23
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	23
k__Bacteria|p__Tenericutes	71
k__Bacteria|p__Tenericutes|c__Mollicutes	68
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	55
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	6
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	3
k__Bacteria|p__Acidobacteria	34755
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34705
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	34586
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	119
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	50
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	50
k__Bacteria|p__Bacteroidetes	18634
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8729
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8729
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7588
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7588
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	825
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	825
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	794
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	794
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	649
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	39
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	44
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	44
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	44
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Chlorobi|c__Chlorobia	22
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	22
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Gemmatimonadetes	106
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	106
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	106
k__Bacteria|p__Planctomycetes	5970
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5712
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1919
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2478
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1121
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	193
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	257
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	180
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	75
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Verrucomicrobia	1415
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	785
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	785
k__Bacteria|p__Verrucomicrobia|c__Opitutae	617
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	576
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	40
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	12
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	12
k__Bacteria|p__Kiritimatiellaeota	339
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	339
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	339
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	7
k__Bacteria|p__Spirochaetes	116
k__Bacteria|p__Spirochaetes|c__Spirochaetia	116
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	52
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	61
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Bacteria|p__Thermotogae	34
k__Bacteria|p__Thermotogae|c__Thermotogae	34
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	32
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	3
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	32
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Synergistetes|c__Synergistia	20
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	20
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	16
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	4
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	133137
k__Eukaryota|k__Viridiplantae	110583
k__Eukaryota|k__Viridiplantae|p__Streptophyta	110296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	62838
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	62838
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	47457
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	10816
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	280
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	327
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4586
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1640
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3009
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1029
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	294
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	287
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	252
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	252
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	34
k__Eukaryota|k__Metazoa	15991
k__Eukaryota|k__Metazoa|p__Chordata	15991
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15991
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	15991
k__Eukaryota|k__Fungi	6486
k__Eukaryota|k__Fungi|p__Ascomycota	5867
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2002
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1021
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	302
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	610
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	982
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	982
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1317
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1317
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1297
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1297
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	619
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	361
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	197
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	222
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	222
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	6
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	11
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	11
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	2
k__Eukaryota|c__Cryptophyceae	19
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	12
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	7
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	3
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Archaea	154
k__Archaea|p__Euryarchaeota	148
k__Archaea|p__Euryarchaeota|c__Halobacteria	134
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	49
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	42
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	42
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Viruses	20
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20
