#Classification	SRR20002475_bracken_O.kreport
k__Bacteria|p__Chlamydiae|c__Chlamydiia	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	33
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	14
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	62
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Eukaryota	13808
k__Eukaryota|k__Fungi	11322
k__Eukaryota|k__Fungi|p__Basidiomycota	10004
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10002
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10002
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	1318
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	750
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	750
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	445
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	445
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	123
k__Eukaryota|k__Metazoa	729
k__Eukaryota|k__Metazoa|p__Chordata	729
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	729
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	729
k__Eukaryota|k__Viridiplantae	1755
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1755
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1755
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Viruses	83
k__Viruses|k__Heunggongvirae	83
k__Viruses|k__Heunggongvirae|p__Uroviricota	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	83
