#Classification	S-7-DICUND-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	538
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14719
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11967
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1234
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	671
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	258
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	258
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	255
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	167
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	149
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	17
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	761
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	761
k__Bacteria|p__Proteobacteria|c__Oligoflexia	86
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	53
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	33
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	33
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	10
k__Bacteria|p__Actinobacteria	652606
k__Bacteria|p__Actinobacteria|c__Actinomycetia	615796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	323573
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	38841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	46476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38350
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	8040
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	8645
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2086
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	31
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	23379
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	22291
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1087
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7975
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	7975
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3207
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3207
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2008
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1614
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	394
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	240
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	85
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	98
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	56
k__Bacteria|p__Firmicutes	41774
k__Bacteria|p__Firmicutes|c__Bacilli	38700
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	34506
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4194
k__Bacteria|p__Firmicutes|c__Clostridia	2765
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2383
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	112
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	99
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	99
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Firmicutes|c__Limnochordia	29
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	29
k__Bacteria|p__Cyanobacteria	2528
k__Bacteria|p__Cyanobacteria|o__Nostocales	1049
k__Bacteria|p__Cyanobacteria|o__Synechococcales	291
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	864
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	53
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	53
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	23
k__Bacteria|p__Cyanobacteria|o__Chroococcales	19
k__Bacteria|p__Cyanobacteria|o__Thermostichales	218
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Chloroflexi	907
k__Bacteria|p__Chloroflexi|c__Tepidiformia	380
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	380
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	290
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	290
k__Bacteria|p__Chloroflexi|c__Caldilineae	123
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	123
k__Bacteria|p__Chloroflexi|c__Chloroflexia	47
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	47
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	28
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	21
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	23
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	23
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	375
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	375
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	255
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	104
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	15
k__Bacteria|p__Armatimonadetes	364
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	311
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	311
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	53
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	53
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	26
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Acidobacteria	47922
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	47696
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	46662
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1034
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	225
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	225
k__Bacteria|p__Planctomycetes	12404
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11906
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4325
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4698
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2130
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	752
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	495
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	397
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	93
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	3
k__Bacteria|p__Verrucomicrobia	5402
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3810
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3609
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	201
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1581
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1581
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	10
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	10
k__Bacteria|p__Kiritimatiellaeota	805
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	795
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	795
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	10
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	10
k__Bacteria|p__Chlamydiae	213
k__Bacteria|p__Chlamydiae|c__Chlamydiia	213
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	206
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	6
k__Bacteria|p__Bacteroidetes	9999
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5621
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5621
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1271
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1271
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1093
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1093
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1062
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1055
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	743
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	743
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	188
k__Bacteria|p__Bacteroidetes|c__Saprospiria	16
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	16
k__Bacteria|p__Rhodothermaeota	74
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	74
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	74
k__Bacteria|p__Chlorobi	58
k__Bacteria|p__Chlorobi|c__Chlorobia	58
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	58
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
k__Bacteria|p__Gemmatimonadetes	279
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	279
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	279
k__Bacteria|p__Fibrobacteres	62
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	62
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	62
k__Bacteria|p__Thermotogae	817
k__Bacteria|p__Thermotogae|c__Thermotogae	817
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	814
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Nitrospirae	497
k__Bacteria|p__Nitrospirae|c__Nitrospira	497
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	497
k__Bacteria|p__Spirochaetes	376
k__Bacteria|p__Spirochaetes|c__Spirochaetia	376
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	294
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	81
k__Bacteria|p__Chrysiogenetes	167
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	167
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	167
k__Bacteria|p__Candidatus_Saccharibacteria	133
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	133
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	133
k__Bacteria|c__Candidatus_Babeliae	30
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	30
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Synergistetes	129
k__Bacteria|p__Synergistetes|c__Synergistia	129
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	129
k__Bacteria|p__Fusobacteria	66
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	66
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	66
k__Bacteria|p__Elusimicrobia	14
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	13
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	13
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	7
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	2
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	5
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	55018
k__Eukaryota|k__Viridiplantae	30165
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20906
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2819
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2462
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1357
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	602
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1932
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	423
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1351
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	264
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9219
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	9219
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	27
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	27
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	12
k__Eukaryota|k__Metazoa	16062
k__Eukaryota|k__Metazoa|p__Chordata	16062
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16062
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	16062
k__Eukaryota|k__Fungi	8648
k__Eukaryota|k__Fungi|p__Ascomycota	8377
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3137
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1947
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	401
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	698
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1633
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1633
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2028
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2028
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	414
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	414
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	10
k__Eukaryota|k__Fungi|p__Basidiomycota	271
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	194
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	173
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Eukaryota|p__Apicomplexa	69
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	47
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	21
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|c__Cryptophyceae	29
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	29
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	26
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	26
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Evosea|c__Eumycetozoa	11
