#Classification	SRR20002340_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	8
k__Bacteria|p__Firmicutes	30844
k__Bacteria|p__Firmicutes|c__Bacilli	29853
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24375
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5477
k__Bacteria|p__Firmicutes|c__Clostridia	451
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	450
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	332
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	304
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	181
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	181
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	26
k__Bacteria|p__Deinococcus-Thermus	686
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	686
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	509
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	177
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Bacteroidetes	1106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	380
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	380
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	62
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	15
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Acidobacteria	18
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	15
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	16
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	8831
k__Eukaryota|k__Metazoa	3426
k__Eukaryota|k__Metazoa|p__Chordata	3426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3426
k__Eukaryota|k__Fungi	3364
k__Eukaryota|k__Fungi|p__Basidiomycota	2259
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2251
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2251
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	8
k__Eukaryota|k__Fungi|p__Ascomycota	1105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	848
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	848
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Viridiplantae	1979
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1979
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1979
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1653
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|p__Euglenozoa	31
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	31
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	31
k__Eukaryota|p__Apicomplexa	29
k__Eukaryota|p__Apicomplexa|c__Conoidasida	29
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	29
k__Viruses	126
k__Viruses|k__Heunggongvirae	126
k__Viruses|k__Heunggongvirae|p__Uroviricota	126
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	126
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	126
