#Classification	SRR5091480_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1453
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	44
k__Bacteria|p__Proteobacteria	24590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	372
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	372
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	105
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	35
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	15
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Eukaryota	100
k__Eukaryota|k__Viridiplantae	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	12
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Viruses	59401
k__Viruses|k__Heunggongvirae	59401
k__Viruses|k__Heunggongvirae|p__Uroviricota	59401
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	59401
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	59401
