#Classification	GQ47_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	392733
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	348022
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	44711
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	79
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	79
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	38
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	27
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	35
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	35
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	28
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	24
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Tenericutes	1072
k__Bacteria|p__Tenericutes|c__Mollicutes	1072
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	583
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	233
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	254
k__Bacteria|p__Cyanobacteria	708
k__Bacteria|p__Cyanobacteria|o__Synechococcales	330
k__Bacteria|p__Cyanobacteria|o__Chroococcales	77
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	36
k__Bacteria|p__Cyanobacteria|o__Nostocales	115
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	119
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	27
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	27
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Deinococcus-Thermus	567
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	567
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	358
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	207
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Chloroflexi	336
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	119
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	119
k__Bacteria|p__Chloroflexi|c__Caldilineae	60
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	60
k__Bacteria|p__Chloroflexi|c__Chloroflexia	52
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	52
k__Bacteria|p__Chloroflexi|c__Anaerolineae	41
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	41
k__Bacteria|p__Chloroflexi|c__Tepidiformia	25
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	25
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	6
k__Bacteria|p__Proteobacteria	412010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	202024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	79016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	118095
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	998
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	184267
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	183350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	552
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3959
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2491
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5552
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3761
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	534
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	547
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	500
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	111
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2994
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2973
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Verrucomicrobia	3375
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2961
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2961
k__Bacteria|p__Verrucomicrobia|c__Opitutae	413
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	191
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	221
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Planctomycetes	600
k__Bacteria|p__Planctomycetes|c__Planctomycetia	464
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	241
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	95
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	68
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	133
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	41
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	62
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	29
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	3
k__Bacteria|p__Kiritimatiellaeota	277
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	206
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	206
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	70
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	70
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	14
k__Bacteria|p__Spirochaetes	2054
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2054
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1959
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	72
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	22
k__Bacteria|p__Synergistetes	800
k__Bacteria|p__Synergistetes|c__Synergistia	800
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	800
k__Bacteria|p__Fusobacteria	394
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	394
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	394
k__Bacteria|p__Acidobacteria	133
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	128
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	103
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	25
k__Bacteria|p__Acidobacteria|c__Holophagae	3
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Thermotogae	116
k__Bacteria|p__Thermotogae|c__Thermotogae	116
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	36
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	25
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	55
k__Bacteria|p__Nitrospirae	57
k__Bacteria|p__Nitrospirae|c__Nitrospira	56
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	56
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Calditrichaeota	22
k__Bacteria|p__Calditrichaeota|c__Calditrichia	22
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	22
k__Bacteria|p__Deferribacteres	18
k__Bacteria|p__Deferribacteres|c__Deferribacteres	18
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	18
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	16
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Aquificae	13
k__Bacteria|p__Aquificae|c__Aquificae	13
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	9
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	4
k__Bacteria|p__Chrysiogenetes	10
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	10
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	10
k__Bacteria|p__Elusimicrobia	9
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	6
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	3
k__Bacteria|p__Thermodesulfobacteria	8
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	8
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	8
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	3
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Archaea	703500
k__Archaea|p__Euryarchaeota	703467
k__Archaea|p__Euryarchaeota|c__Methanobacteria	702749
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	702749
k__Archaea|p__Euryarchaeota|c__Methanococci	10
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	497
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	362
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	108
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	26
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	163
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	41
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	40
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	62
k__Archaea|p__Euryarchaeota|c__Thermococci	43
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	43
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	4
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	4
k__Archaea|p__Candidatus_Thermoplasmatota	20
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	20
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	18
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales	2
k__Archaea|p__Crenarchaeota	8
k__Archaea|p__Crenarchaeota|c__Thermoprotei	8
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	7
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermofilales	1
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	5
k__Eukaryota	34914
k__Eukaryota|p__Evosea	20125
k__Eukaryota|p__Evosea|c__Eumycetozoa	20125
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	20125
k__Eukaryota|k__Viridiplantae	11416
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11325
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3943
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	881
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1086
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	708
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	70
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	91
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	34
k__Eukaryota|k__Metazoa	2889
k__Eukaryota|k__Metazoa|p__Chordata	2889
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2889
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2889
k__Eukaryota|k__Fungi	379
k__Eukaryota|k__Fungi|p__Ascomycota	281
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	171
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	5
