#Classification	NS25_bracken_F.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	84835
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	84835
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12013
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	12013
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	94
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	7
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae	2
k__Bacteria|p__Proteobacteria	39248
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21503
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	21503
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	21503
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	248
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	248
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	6483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8049
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8049
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	8040
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2
k__Bacteria|p__Spirochaetes	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	317
k__Bacteria|p__Verrucomicrobia	226
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	226
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	226
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	226
k__Bacteria|p__Fusobacteria	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	43
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	14
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	38
k__Eukaryota	402
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	232
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	8
k__Eukaryota|k__Viridiplantae	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	45
k__Archaea	39
k__Archaea|p__Euryarchaeota	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	39
k__Viruses	4475
k__Viruses|k__Heunggongvirae	4475
k__Viruses|k__Heunggongvirae|p__Uroviricota	4475
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4475
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4475
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	4005
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	389
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	81
