#Classification	S-26-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	20980
k__Eukaryota|k__Fungi	7176
k__Eukaryota|k__Fungi|p__Ascomycota	6019
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1626
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	888
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2272
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	1157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1022
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	125
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Metazoa	6640
k__Eukaryota|k__Metazoa|p__Chordata	6640
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6640
k__Eukaryota|k__Viridiplantae	7149
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7060
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4058
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3001
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	89
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
