#Classification	S-26-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	567
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2698
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8144
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	8018
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	126
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2398
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2398
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	414
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	414
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Cyanobacteria	28632
k__Bacteria|p__Cyanobacteria|o__Nostocales	27574
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	388
k__Bacteria|p__Cyanobacteria|o__Chroococcales	35
k__Bacteria|p__Cyanobacteria|o__Synechococcales	105
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	516
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Firmicutes	12066
k__Bacteria|p__Firmicutes|c__Bacilli	11965
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8966
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2998
k__Bacteria|p__Firmicutes|c__Clostridia	97
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	95
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Chloroflexi	94
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	89
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	89
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Armatimonadetes	54
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	40
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	40
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	14
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Acidobacteria	41618
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41617
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	41526
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	90
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	15625
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14572
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14572
k__Bacteria|p__Bacteroidetes|c__Cytophagia	299
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	299
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	272
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	272
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	256
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	256
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	225
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	225
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	19
k__Bacteria|p__Gemmatimonadetes	273
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	273
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	273
k__Bacteria|p__Planctomycetes	6517
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6383
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3420
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1570
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1370
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	22
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	134
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	133
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	839
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	475
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	475
k__Bacteria|p__Verrucomicrobia|c__Opitutae	364
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	364
k__Bacteria|p__Chlamydiae	62
k__Bacteria|p__Chlamydiae|c__Chlamydiia	62
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	62
k__Bacteria|c__Candidatus_Babeliae	38
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	38
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	20980
k__Eukaryota|k__Fungi	7176
k__Eukaryota|k__Fungi|p__Ascomycota	6019
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1626
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1626
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	580
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	298
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2272
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2272
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	888
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	888
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	10
k__Eukaryota|k__Fungi|p__Basidiomycota	1157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1022
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	675
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	347
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	125
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	125
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7
k__Eukaryota|k__Metazoa	6640
k__Eukaryota|k__Metazoa|p__Chordata	6640
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6640
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6640
k__Eukaryota|k__Viridiplantae	7149
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7060
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4058
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4058
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3001
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	391
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	364
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	372
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	89
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	12
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	8
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	7
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
