feature	Agathobaculum	Akkermansia	Alistipes	Anaerobutyricum	Anaerostipes	Bacteroides	Barnesiella	Bifidobacterium	Blautia	Catenibacterium	Cibionibacter	Clostridiaceae.unclassified	Clostridium	Collinsella	Coprococcus	Dialister	Dorea	Eubacteriales.unclassified	Eubacterium	Evtepia	Faecalibacillus	Faecalibacterium	Firmicutes.unclassified	Fusicatenibacter	GGB3277	GGB3304	GGB51647	Gemmiger	Holdemanella	Lachnoclostridium	Lachnospira	Lachnospiraceae.unclassified	Lacrimispora	Ligilactobacillus	Mediterraneibacter	Oscillibacter	Oscillospiraceae.unclassified	Parabacteroides	Phascolarctobacterium	Phocaeicola	Prevotella	Romboutsia	Roseburia	Ruminococcus	Ruthenibacterium	Streptococcus
NS34	0	0	0	0	0	0.688888888888889	0	0.0444444444444444	0	0	0	0	0.0444444444444444	0.0222222222222222	0	0	0	0	0	0	0	0.0222222222222222	0	0	0	0	0	0	0	0.0222222222222222	0	0	0	0	0.0888888888888889	0	0	0.0444444444444444	0.0222222222222222	0	0	0	0	0	0	0
NS36	0	0.269230769230769	0.0384615384615385	0	0	0.0769230769230769	0.0192307692307692	0.0384615384615385	0	0	0.0576923076923077	0	0	0	0	0	0	0.0192307692307692	0	0	0	0.0192307692307692	0	0.0384615384615385	0.0961538461538462	0	0	0.0192307692307692	0	0	0.0192307692307692	0	0	0	0	0	0	0.0384615384615385	0.0384615384615385	0.0769230769230769	0	0.0192307692307692	0	0.0961538461538462	0.0192307692307692	0
NS38	0	0.236363636363636	0	0	0.0727272727272727	0.127272727272727	0.0181818181818182	0.218181818181818	0	0	0.0181818181818182	0.0545454545454545	0	0.0363636363636364	0	0.0181818181818182	0	0	0	0	0	0.0181818181818182	0	0	0	0.0909090909090909	0	0	0	0	0	0	0	0	0	0	0	0.0181818181818182	0	0.0181818181818182	0	0	0	0.0545454545454545	0	0
NS39	0	0	0.0172413793103448	0	0.0344827586206897	0.0344827586206897	0.0172413793103448	0.120689655172414	0	0	0.0517241379310345	0	0.0344827586206897	0.0172413793103448	0.0344827586206897	0.0172413793103448	0.0344827586206897	0	0.0172413793103448	0	0.0172413793103448	0.275862068965517	0.0344827586206897	0.0172413793103448	0.0344827586206897	0	0	0.0344827586206897	0	0	0	0.0172413793103448	0	0	0	0	0.0344827586206897	0	0.0172413793103448	0	0.0344827586206897	0	0.0344827586206897	0.0172413793103448	0	0
NS4	0	0	0	0	0.0175438596491228	0.0526315789473684	0	0.12280701754386	0	0	0	0	0.0350877192982456	0	0	0	0	0.0175438596491228	0	0	0	0.280701754385965	0	0	0	0	0	0	0	0	0.175438596491228	0.0701754385964912	0	0	0	0	0	0	0	0.140350877192982	0	0	0.087719298245614	0	0	0
NS40	0	0	0.0338983050847458	0.0169491525423729	0.0338983050847458	0	0.0169491525423729	0.0847457627118644	0.0169491525423729	0	0.0508474576271186	0.0338983050847458	0	0.0677966101694915	0	0	0.0508474576271186	0	0	0	0	0.0508474576271186	0	0.0169491525423729	0	0.288135593220339	0	0	0	0	0	0.0338983050847458	0.0169491525423729	0.0508474576271186	0	0	0	0	0	0.0169491525423729	0.0338983050847458	0	0.0677966101694915	0	0.0169491525423729	0
NS41	0.0175438596491228	0	0.0350877192982456	0	0	0.087719298245614	0	0	0.0175438596491228	0.0526315789473684	0.0175438596491228	0	0	0	0.0350877192982456	0	0.0175438596491228	0	0	0	0	0.210526315789474	0	0	0	0.0350877192982456	0	0	0	0	0.0175438596491228	0.087719298245614	0	0	0	0.0175438596491228	0	0	0	0.0350877192982456	0.210526315789474	0	0.105263157894737	0	0	0
NS46	0	0	0.0192307692307692	0	0.0384615384615385	0.0384615384615385	0	0.0769230769230769	0.0384615384615385	0	0.173076923076923	0	0	0	0.0192307692307692	0	0.0192307692307692	0	0	0.0192307692307692	0	0.0192307692307692	0	0.0192307692307692	0.0961538461538462	0.153846153846154	0.0192307692307692	0	0	0	0	0.0576923076923077	0	0	0.0384615384615385	0.0192307692307692	0	0	0	0.0384615384615385	0	0	0.0192307692307692	0.0769230769230769	0	0
NS51	0	0	0	0.0645161290322581	0.0806451612903226	0	0	0.0645161290322581	0.0806451612903226	0	0.032258064516129	0	0.0161290322580645	0.032258064516129	0.0161290322580645	0	0	0	0.0161290322580645	0	0	0.0806451612903226	0	0.0806451612903226	0	0	0.032258064516129	0.0806451612903226	0	0	0	0.0806451612903226	0.0483870967741935	0	0.0483870967741935	0	0	0	0	0.0483870967741935	0	0	0.032258064516129	0.0645161290322581	0	0
NS55	0	0	0	0	0.046875	0	0	0	0.0625	0	0.046875	0	0	0	0.015625	0	0	0	0.03125	0	0.078125	0.0625	0	0	0	0	0	0.015625	0	0	0	0.421875	0.015625	0	0.03125	0	0	0	0	0.015625	0	0.03125	0.0625	0.0625	0	0
NS58	0	0	0	0.0161290322580645	0.161290322580645	0	0	0.0161290322580645	0.306451612903226	0	0	0.0161290322580645	0	0.032258064516129	0	0	0	0.0161290322580645	0	0	0.0161290322580645	0.0161290322580645	0	0.129032258064516	0	0	0	0	0	0	0	0.129032258064516	0	0	0	0	0	0	0	0	0	0.0161290322580645	0.112903225806452	0	0	0.0161290322580645
NS6	0	0	0.0483870967741935	0.0161290322580645	0.0806451612903226	0.112903225806452	0	0	0.0645161290322581	0	0	0.0161290322580645	0.0161290322580645	0	0	0	0.0161290322580645	0	0.0161290322580645	0	0	0.112903225806452	0	0.0645161290322581	0.032258064516129	0	0	0	0	0	0	0.0645161290322581	0.0645161290322581	0	0.0161290322580645	0	0	0.032258064516129	0	0.193548387096774	0	0	0.032258064516129	0	0	0
NS62	0	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.11864406779661	0	0	0.0508474576271186	0.220338983050847	0	0.0847457627118644	0	0.0338983050847458	0.0169491525423729	0.0847457627118644	0	0.0169491525423729	0	0	0	0	0.0338983050847458	0	0.0677966101694915	0	0	0	0	0	0	0	0.101694915254237	0	0	0	0	0.0169491525423729	0	0	0	0	0	0	0.101694915254237	0	0
NS67	0	0	0	0.0217391304347826	0	0	0	0.108695652173913	0.0217391304347826	0	0.0217391304347826	0	0	0.108695652173913	0	0.173913043478261	0.0652173913043478	0.0217391304347826	0	0	0	0.0434782608695652	0	0	0	0.152173913043478	0	0.0434782608695652	0	0	0.0217391304347826	0.0217391304347826	0	0	0.108695652173913	0	0.0217391304347826	0	0	0	0	0	0	0.0434782608695652	0	0
NS7	0	0	0.032258064516129	0	0	0.0483870967741935	0	0.209677419354839	0.0645161290322581	0	0.0161290322580645	0	0	0.0161290322580645	0	0.032258064516129	0.0483870967741935	0	0	0	0	0.193548387096774	0	0	0	0	0	0.032258064516129	0	0	0	0.0645161290322581	0.0161290322580645	0.0161290322580645	0	0.032258064516129	0	0	0	0	0.0806451612903226	0.0967741935483871	0	0	0	0
NS70	0	0	0	0.046875	0.03125	0	0	0.015625	0.171875	0	0.015625	0	0	0.015625	0	0	0	0	0	0	0.03125	0.109375	0	0.03125	0	0	0.109375	0	0	0	0.03125	0.234375	0	0	0	0	0	0	0	0	0.09375	0	0	0.03125	0	0.03125
NS71	0	0.0625	0	0.0416666666666667	0.1875	0	0	0.145833333333333	0.0833333333333333	0.0208333333333333	0	0.104166666666667	0	0.0625	0	0	0.0416666666666667	0	0	0	0	0	0	0	0	0	0.0208333333333333	0	0	0.0208333333333333	0	0	0	0	0.0208333333333333	0	0	0	0.0208333333333333	0	0	0.0416666666666667	0	0.0833333333333333	0.0208333333333333	0.0208333333333333
NS72	0	0	0	0.0793650793650794	0.0158730158730159	0	0	0.238095238095238	0.142857142857143	0	0	0	0.0476190476190476	0.0634920634920635	0.0317460317460317	0	0.0317460317460317	0	0	0	0.0158730158730159	0	0	0.0634920634920635	0	0.0634920634920635	0	0.0158730158730159	0.0476190476190476	0	0	0	0	0.126984126984127	0	0	0	0	0	0.0158730158730159	0	0	0	0	0	0
NS77	0	0	0.0188679245283019	0	0.0377358490566038	0.0566037735849057	0	0.0188679245283019	0	0	0	0.0188679245283019	0.0188679245283019	0.0377358490566038	0	0	0	0	0	0	0	0.226415094339623	0.0566037735849057	0	0	0	0	0	0	0	0.0188679245283019	0.113207547169811	0	0	0.0188679245283019	0.0377358490566038	0	0	0.0188679245283019	0.113207547169811	0.188679245283019	0	0	0	0	0
NS78	0.0178571428571429	0	0	0.0714285714285714	0.0178571428571429	0	0	0.0714285714285714	0.0357142857142857	0.125	0	0	0	0.0535714285714286	0.0357142857142857	0	0.0178571428571429	0	0.0357142857142857	0	0.0178571428571429	0.0178571428571429	0	0.0892857142857143	0	0.0357142857142857	0	0	0.107142857142857	0	0.0178571428571429	0.107142857142857	0	0	0	0	0	0	0	0.0178571428571429	0	0	0.0178571428571429	0.0714285714285714	0	0.0178571428571429
NS79	0	0	0	0.0307692307692308	0.123076923076923	0	0	0.107692307692308	0.184615384615385	0	0.0153846153846154	0	0	0.0307692307692308	0	0	0.0461538461538462	0	0	0	0.0307692307692308	0.138461538461538	0.0153846153846154	0.0615384615384615	0	0	0.0615384615384615	0.0307692307692308	0	0	0	0.0153846153846154	0.0153846153846154	0	0.0153846153846154	0	0	0	0	0.0153846153846154	0	0	0.0153846153846154	0.0461538461538462	0	0
NS81	0	0	0	0.0344827586206897	0.0172413793103448	0	0	0.103448275862069	0.189655172413793	0	0.103448275862069	0	0.0344827586206897	0	0.0172413793103448	0.0172413793103448	0.0689655172413793	0	0.0172413793103448	0	0	0.0344827586206897	0	0.0172413793103448	0	0	0	0	0	0	0	0.155172413793103	0	0	0	0	0	0	0	0	0	0.0517241379310345	0	0.120689655172414	0	0.0172413793103448
NS83	0	0	0	0.046875	0.015625	0	0	0.046875	0.078125	0	0	0.015625	0.015625	0.046875	0	0	0.015625	0	0	0	0.03125	0.109375	0	0.015625	0	0.140625	0	0.015625	0.078125	0	0	0.03125	0	0	0.015625	0.015625	0	0	0.015625	0.015625	0.046875	0.03125	0.0625	0.09375	0	0
NS86	0.015625	0	0	0.03125	0.28125	0	0	0.03125	0.03125	0.0625	0.015625	0	0	0.046875	0.0625	0	0	0	0	0.015625	0.015625	0.171875	0	0.03125	0	0.015625	0	0	0	0	0	0.09375	0	0	0.015625	0	0.015625	0	0	0	0.015625	0	0.015625	0.015625	0	0
NS9	0	0	0.0701754385964912	0.0526315789473684	0.0526315789473684	0.0350877192982456	0	0	0.087719298245614	0	0	0.105263157894737	0.0175438596491228	0.0175438596491228	0	0	0.0350877192982456	0	0	0	0	0.0701754385964912	0	0.0701754385964912	0	0	0.175438596491228	0	0	0	0	0	0	0	0.0175438596491228	0	0	0	0	0.0350877192982456	0.105263157894737	0	0.0175438596491228	0.0175438596491228	0.0175438596491228	0
