#Classification	SRR20002472_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	77082
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3946
k__Bacteria|p__Firmicutes|c__Clostridia	540
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	540
k__Bacteria|p__Firmicutes|c__Negativicutes	75
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	55
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19
k__Bacteria|p__Firmicutes|c__Tissierellia	56
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	56
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	62205
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	49137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5852
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	187
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	98
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	88
k__Bacteria|p__Deinococcus-Thermus	213
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	213
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	162
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	50
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Bacteroidetes	3630
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2165
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2165
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1444
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1444
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Chlamydiae	54
k__Bacteria|p__Chlamydiae|c__Chlamydiia	54
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	54
k__Bacteria|p__Verrucomicrobia	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	29
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Nitrospirae|c__Nitrospira	24
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	24
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Eukaryota	6586
k__Eukaryota|k__Fungi	3566
k__Eukaryota|k__Fungi|p__Basidiomycota	2464
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1744
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1744
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	720
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	720
k__Eukaryota|k__Fungi|p__Ascomycota	1101
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	963
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	963
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	117
k__Eukaryota|k__Metazoa	2551
k__Eukaryota|k__Metazoa|p__Chordata	2551
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2551
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2551
k__Eukaryota|k__Viridiplantae	464
k__Eukaryota|k__Viridiplantae|p__Streptophyta	464
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	464
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	306
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7
