#Classification	S-9-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	886
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	615
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	108
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	58
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	56
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	56
k__Bacteria|p__Proteobacteria|c__Oligoflexia	25
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Firmicutes	38901
k__Bacteria|p__Firmicutes|c__Bacilli	38528
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	38188
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	340
k__Bacteria|p__Firmicutes|c__Clostridia	268
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	264
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	96
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	96
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	38170
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37073
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	24618
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1943
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	405
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	596
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	556
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	40
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	350
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	350
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	61
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	61
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	53
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	49
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	32
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Cyanobacteria	21472
k__Bacteria|p__Cyanobacteria|o__Nostocales	20131
k__Bacteria|p__Cyanobacteria|o__Chroococcales	733
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	169
k__Bacteria|p__Cyanobacteria|o__Synechococcales	223
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	166
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	11
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	14
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	21
k__Bacteria|p__Chloroflexi	144
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	124
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	124
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Deinococcus-Thermus	52
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	52
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	11
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Acidobacteria	17024
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17007
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	16956
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	51
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	17
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	17
k__Bacteria|p__Bacteroidetes	3596
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2900
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2900
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	285
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	285
k__Bacteria|p__Bacteroidetes|c__Cytophagia	170
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	170
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	119
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	119
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	115
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	4
k__Bacteria|p__Rhodothermaeota	18
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	18
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	18
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	93
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	93
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	93
k__Bacteria|p__Planctomycetes	2004
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1965
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	733
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	843
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	346
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	42
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	38
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	35
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	3
k__Bacteria|p__Verrucomicrobia	197
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	98
k__Bacteria|p__Verrucomicrobia|c__Opitutae	98
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	95
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	3
k__Bacteria|p__Kiritimatiellaeota	49
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	49
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	49
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Spirochaetes	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	60
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Bacteria|p__Chrysiogenetes	30
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	30
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	30
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	9
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Eukaryota	315040
k__Eukaryota|k__Viridiplantae	273045
k__Eukaryota|k__Viridiplantae|p__Streptophyta	272875
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	170751
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	170751
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	102124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	24513
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	13030
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	639
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	631
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8187
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	7711
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5836
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3634
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3295
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	13629
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	14251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1740
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	169
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	135
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	135
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	34
k__Eukaryota|k__Metazoa	35067
k__Eukaryota|k__Metazoa|p__Chordata	35067
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	35067
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	35067
k__Eukaryota|k__Fungi	6804
k__Eukaryota|k__Fungi|p__Ascomycota	6499
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1885
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1014
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	300
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1041
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1041
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1828
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1828
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	6
k__Eukaryota|k__Fungi|p__Basidiomycota	304
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	189
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	112
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	77
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	44
k__Eukaryota|p__Bacillariophyta	58
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	57
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	57
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	23
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	20
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Archaea	37
k__Archaea|p__Euryarchaeota	36
k__Archaea|p__Euryarchaeota|c__Halobacteria	28
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	15
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	9
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
