#Classification	S-8-DICUND-G_bracken_C.kreport
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	537
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	797
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	665
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	35
k__Eukaryota|p__Apicomplexa	72
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	52
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	5
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Evosea	36
k__Eukaryota|p__Evosea|c__Eumycetozoa	36
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|c__Cryptophyceae	13
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	185
k__Archaea|p__Euryarchaeota	177
k__Archaea|p__Euryarchaeota|c__Halobacteria	145
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Viruses	19
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|c__Naldaviricetes	1
