#Classification	S-8-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	381
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8508
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6978
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	631
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	495
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	84
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	217
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	36
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	137
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	131
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	266
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	266
k__Bacteria|p__Proteobacteria|c__Oligoflexia	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	54
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	42
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	42
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	4
k__Bacteria|p__Actinobacteria	294188
k__Bacteria|p__Actinobacteria|c__Actinomycetia	280819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	169169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33963
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6918
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4008
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	855
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	386
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	415
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8600
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	8160
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	440
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3128
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3128
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	903
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	903
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	643
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	500
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	142
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	92
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	47
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	21
k__Bacteria|p__Cyanobacteria	22651
k__Bacteria|p__Cyanobacteria|o__Nostocales	19399
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	144
k__Bacteria|p__Cyanobacteria|o__Chroococcales	102
k__Bacteria|p__Cyanobacteria|o__Synechococcales	307
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2618
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	41
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	41
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	19
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	13
k__Bacteria|p__Cyanobacteria|o__Thermostichales	4
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Firmicutes	12906
k__Bacteria|p__Firmicutes|c__Bacilli	11069
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9883
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1185
k__Bacteria|p__Firmicutes|c__Clostridia	1380
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1298
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	72
k__Bacteria|p__Firmicutes|c__Negativicutes	321
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	293
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	88
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	88
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	34
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	11
k__Bacteria|p__Chloroflexi	717
k__Bacteria|p__Chloroflexi|c__Anaerolineae	335
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	335
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	320
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	320
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	257
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	257
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	185
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	17
k__Bacteria|p__Armatimonadetes	100
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	59
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	59
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	41
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	41
k__Bacteria|p__Tenericutes	77
k__Bacteria|p__Tenericutes|c__Mollicutes	77
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	43
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	32
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Acidobacteria	64771
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	64685
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	64411
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	274
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	82
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	82
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	2
k__Bacteria|p__Planctomycetes	30303
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29967
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	19749
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	7166
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2688
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	362
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	332
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	245
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	82
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	2319
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1228
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1228
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1087
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	760
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	326
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	523
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	521
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	521
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Chlamydiae	212
k__Bacteria|p__Chlamydiae|c__Chlamydiia	212
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	96
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	115
k__Bacteria|p__Bacteroidetes	23059
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18425
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18425
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1679
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1679
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1591
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1591
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	639
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	639
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	620
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	616
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	88
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	14
k__Bacteria|p__Rhodothermaeota	61
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	61
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	61
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Chlorobi|c__Chlorobia	43
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	43
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	439
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	439
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	439
k__Bacteria|p__Fibrobacteres	39
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	39
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	39
k__Bacteria|p__Chrysiogenetes	180
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	180
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	180
k__Bacteria|p__Spirochaetes	162
k__Bacteria|p__Spirochaetes|c__Spirochaetia	162
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	64
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	97
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Synergistetes|c__Synergistia	60
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	60
k__Bacteria|c__Candidatus_Babeliae	19
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	19
k__Bacteria|p__Candidatus_Absconditabacteria	17
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	17
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Thermotogae	24
k__Bacteria|p__Thermotogae|c__Thermotogae	24
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	21
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	16
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Deferribacteres	17
k__Bacteria|p__Deferribacteres|c__Deferribacteres	17
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	17
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	93788
k__Eukaryota|k__Fungi	27919
k__Eukaryota|k__Fungi|p__Ascomycota	26943
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4535
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	1256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1752
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5590
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	5590
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6550
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6550
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4846
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4846
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	16
k__Eukaryota|k__Fungi|p__Basidiomycota	976
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	560
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	409
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	151
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	320
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	320
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	48
k__Eukaryota|k__Metazoa	26661
k__Eukaryota|k__Metazoa|p__Chordata	26661
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26661
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	26661
k__Eukaryota|k__Viridiplantae	38999
k__Eukaryota|k__Viridiplantae|p__Streptophyta	37927
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29061
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7965
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3692
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4486
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1519
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1398
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2844
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	8866
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1072
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	934
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	934
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	138
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	138
k__Eukaryota|p__Apicomplexa	74
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	43
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	29
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	30
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	30
k__Eukaryota|p__Bacillariophyta	67
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	45
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	45
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	21
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	21
k__Eukaryota|c__Cryptophyceae	34
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	12
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	21
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	21
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	2
k__Archaea	216
