#Classification	S-8-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	41
k__Bacteria|p__Cyanobacteria	80
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	80
k__Bacteria|p__Tenericutes	77
k__Bacteria|p__Tenericutes|c__Mollicutes	77
k__Bacteria|p__Acidobacteria	64771
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	64685
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	47
k__Bacteria|p__Acidobacteria|c__Blastocatellia	35
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Planctomycetes	30303
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29967
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	332
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	2319
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1228
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1000
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	86
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	523
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	521
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Chlamydiae	212
k__Bacteria|p__Chlamydiae|c__Chlamydiia	212
k__Bacteria|p__Bacteroidetes	23059
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18425
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1679
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1591
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	639
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	708
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Rhodothermaeota	61
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	61
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Chlorobi|c__Chlorobia	43
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	439
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	439
k__Bacteria|p__Fibrobacteres	39
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	39
k__Bacteria|p__Chrysiogenetes	180
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	180
k__Bacteria|p__Spirochaetes	174
k__Bacteria|p__Spirochaetes|c__Spirochaetia	174
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Synergistetes|c__Synergistia	60
k__Bacteria|c__Candidatus_Babeliae	19
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Thermotogae	27
k__Bacteria|p__Thermotogae|c__Thermotogae	27
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Deferribacteres	17
k__Bacteria|p__Deferribacteres|c__Deferribacteres	17
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	93788
k__Eukaryota|k__Fungi	27919
k__Eukaryota|k__Fungi|p__Ascomycota	26943
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5590
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4846
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6550
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	976
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	560
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	320
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	48
k__Eukaryota|k__Metazoa	26661
k__Eukaryota|k__Metazoa|p__Chordata	26661
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26661
k__Eukaryota|k__Viridiplantae	38999
k__Eukaryota|k__Viridiplantae|p__Streptophyta	37927
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29061
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8866
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1072
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	934
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	138
k__Eukaryota|p__Apicomplexa	74
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	43
k__Eukaryota|p__Apicomplexa|c__Conoidasida	30
k__Eukaryota|p__Bacillariophyta	46
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	45
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	20
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|c__Cryptophyceae	34
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	216
k__Archaea|p__Euryarchaeota	205
k__Archaea|p__Euryarchaeota|c__Halobacteria	176
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	20
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	52
k__Viruses|k__Heunggongvirae	45
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|c__Naldaviricetes	2
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	1
