#Classification	S-19-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	13672
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12203
k__Bacteria|p__Bacteroidetes|c__Cytophagia	814
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	179
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	150
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	323
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	19
k__Bacteria|p__Gemmatimonadetes	368
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	368
k__Bacteria|p__Planctomycetes	7991
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7730
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	260
k__Bacteria|p__Verrucomicrobia	636
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	302
k__Bacteria|p__Verrucomicrobia|c__Opitutae	221
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	111
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia	48
k__Bacteria|p__Spirochaetes	157
k__Bacteria|p__Spirochaetes|c__Spirochaetia	157
k__Bacteria|c__Candidatus_Babeliae	19
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	25628
k__Eukaryota|k__Viridiplantae	12871
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12819
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3527
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|k__Metazoa	6591
k__Eukaryota|k__Metazoa|p__Chordata	6591
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6591
k__Eukaryota|k__Fungi	6148
k__Eukaryota|k__Fungi|p__Ascomycota	5351
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1217
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	665
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1802
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	92
k__Eukaryota|k__Fungi|p__Basidiomycota	797
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	692
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|p__Evosea	12
k__Eukaryota|p__Evosea|c__Eumycetozoa	12
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
