#Classification	S-10-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	122679
k__Bacteria|p__Actinobacteria|c__Actinomycetia	118816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	88160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3952
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	38
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2303
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2270
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	33
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1376
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1376
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	128
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	128
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	49
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	49
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	5
k__Bacteria|p__Cyanobacteria	11973
k__Bacteria|p__Cyanobacteria|o__Nostocales	10586
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	25
k__Bacteria|p__Cyanobacteria|o__Chroococcales	13
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	53
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1251
k__Bacteria|p__Cyanobacteria|o__Synechococcales	39
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Chloroflexi	1123
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1051
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1051
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	67
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	67
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Firmicutes	1097
k__Bacteria|p__Firmicutes|c__Bacilli	1024
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1022
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Firmicutes|c__Clostridia	69
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	66
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Armatimonadetes	59
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	43
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	43
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	16
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Acidobacteria	30816
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30807
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	30753
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	54
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	9
k__Bacteria|p__Bacteroidetes	6994
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5346
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5346
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1345
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1345
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	157
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	157
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	102
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	102
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	41
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	41
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Gemmatimonadetes	171
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	171
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	171
k__Bacteria|p__Planctomycetes	4325
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4186
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1609
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1909
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	660
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	139
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	84
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	54
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	464
k__Bacteria|p__Verrucomicrobia|c__Opitutae	246
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	47
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	198
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	217
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	217
k__Bacteria|p__Kiritimatiellaeota	249
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	249
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	249
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Bacteria|p__Spirochaetes	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	134
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	8
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	7
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Eukaryota	18225
k__Eukaryota|k__Viridiplantae	9346
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6345
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6345
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1046
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1005
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	201
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	185
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	185
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	15
k__Eukaryota|k__Fungi	4856
k__Eukaryota|k__Fungi|p__Ascomycota	4103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1743
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1743
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	715
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	330
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	187
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	758
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	758
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	650
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	650
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	235
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	235
k__Eukaryota|k__Fungi|p__Basidiomycota	753
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	576
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	491
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	84
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	131
k__Eukaryota|k__Metazoa	4003
k__Eukaryota|k__Metazoa|p__Chordata	4003
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4003
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4003
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	10
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermofilales	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5
k__Viruses|c__Naldaviricetes	3
k__Viruses|c__Naldaviricetes|o__Lefavirales	3
