#Classification	S-10-POLPIL-B_bracken_C.kreport
k__Eukaryota|k__Viridiplantae	9354
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6345
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2807
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	201
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	185
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Fungi	4856
k__Eukaryota|k__Fungi|p__Ascomycota	4103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	715
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1743
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	650
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	758
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	235
k__Eukaryota|k__Fungi|p__Basidiomycota	753
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	576
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	131
k__Eukaryota|k__Metazoa	4003
k__Eukaryota|k__Metazoa|p__Chordata	4003
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4003
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|c__Cryptophyceae	10
k__Archaea	7
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|c__Naldaviricetes	3
