#Classification	S-21-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Bacteroidetes	13209
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7509
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4476
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	508
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	352
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	360
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	22
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Gemmatimonadetes	69
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	69
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Planctomycetes	4394
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4195
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	199
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	219
k__Bacteria|p__Verrucomicrobia|c__Opitutae	154
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	55
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	80
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	80
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Spirochaetes	165
k__Bacteria|p__Spirochaetes|c__Spirochaetia	165
k__Bacteria|p__Thermotogae	25
k__Bacteria|p__Thermotogae|c__Thermotogae	25
k__Bacteria|p__Coprothermobacterota	10
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	10
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Eukaryota	296226
k__Eukaryota|k__Viridiplantae	262500
k__Eukaryota|k__Viridiplantae|p__Streptophyta	262284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	168353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93930
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	215
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	184
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	31
k__Eukaryota|k__Metazoa	28160
k__Eukaryota|k__Metazoa|p__Chordata	28160
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	28160
k__Eukaryota|k__Fungi	5447
k__Eukaryota|k__Fungi|p__Ascomycota	5108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1850
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	534
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1411
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	391
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	339
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	202
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|p__Bacillariophyta	44
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	44
k__Eukaryota|p__Cercozoa	30
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	30
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|c__Cryptophyceae	18
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	109
k__Archaea|p__Euryarchaeota	106
k__Archaea|p__Euryarchaeota|c__Halobacteria	89
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	15
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
