#Classification	NS83_bracken_O.kreport
k__Bacteria|p__Proteobacteria	54976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1963
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10723
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10721
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3465
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	759
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2284
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2284
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	59
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	12
k__Bacteria|p__Spirochaetes	2208
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2208
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1969
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	239
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	71
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	71
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	21
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Archaea	20685
k__Archaea|p__Euryarchaeota	20685
k__Archaea|p__Euryarchaeota|c__Methanobacteria	20685
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	20685
k__Eukaryota	1145
k__Eukaryota|k__Viridiplantae	1092
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1070
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Metazoa	30
k__Eukaryota|k__Metazoa|p__Chordata	30
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	30
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	30
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	22
k__Viruses	176400
k__Viruses|k__Heunggongvirae	176400
k__Viruses|k__Heunggongvirae|p__Uroviricota	176400
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	176400
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	176400
