#Classification	S-11-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	300
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	247
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	247
k__Bacteria|p__Verrucomicrobia|c__Opitutae	53
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	53
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	22
k__Eukaryota	4095
k__Eukaryota|k__Viridiplantae	2970
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2965
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2571
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2571
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	4
k__Eukaryota|k__Metazoa	722
k__Eukaryota|k__Metazoa|p__Chordata	722
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	722
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	722
k__Eukaryota|k__Fungi	398
k__Eukaryota|k__Fungi|p__Ascomycota	327
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	32
k__Eukaryota|k__Fungi|p__Basidiomycota	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	12
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
