#Classification	S-1-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	126
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Gemmatimonadetes	281
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	281
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	14348
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13720
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	627
k__Bacteria|p__Verrucomicrobia	2625
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1431
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1060
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	129
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	554
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	549
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia	67
k__Bacteria|p__Spirochaetes	156
k__Bacteria|p__Spirochaetes|c__Spirochaetia	156
k__Bacteria|p__Candidatus_Saccharibacteria	39
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	39
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Thermotogae	36
k__Bacteria|p__Thermotogae|c__Thermotogae	36
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Elusimicrobia	8
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	8
k__Bacteria|p__Chrysiogenetes	7
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	7
k__Bacteria|p__Atribacterota	7
k__Bacteria|p__Atribacterota|c__Atribacteria	7
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	35875
k__Eukaryota|k__Fungi	9581
k__Eukaryota|k__Fungi|p__Ascomycota	6078
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2230
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1060
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	3502
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3379
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Metazoa	8479
k__Eukaryota|k__Metazoa|p__Chordata	8479
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8479
k__Eukaryota|k__Viridiplantae	17715
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10572
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6638
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	504
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	437
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	66
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	11
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	9
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	240
k__Archaea|p__Euryarchaeota	237
k__Archaea|p__Euryarchaeota|c__Halobacteria	221
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Viruses	47
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	44
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	44
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|c__Naldaviricetes	1
