#Classification	S-20-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	59
k__Bacteria|p__Verrucomicrobia	236
k__Bacteria|p__Verrucomicrobia|c__Opitutae	103
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	127
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	5
k__Bacteria|p__Kiritimatiellaeota	107
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	107
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia	40
k__Bacteria|p__Spirochaetes	85
k__Bacteria|p__Spirochaetes|c__Spirochaetia	85
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae	12
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	7
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	216373
k__Eukaryota|k__Viridiplantae	189068
k__Eukaryota|k__Viridiplantae|p__Streptophyta	188893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	117575
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	71318
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	175
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	143
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	31
k__Eukaryota|k__Metazoa	23134
k__Eukaryota|k__Metazoa|p__Chordata	23134
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23134
k__Eukaryota|k__Fungi	4092
k__Eukaryota|k__Fungi|p__Ascomycota	3861
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	412
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	730
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	230
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	90
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|p__Bacillariophyta	43
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	41
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	17
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	17
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|c__Cryptophyceae	2
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	67
k__Archaea|p__Euryarchaeota	64
k__Archaea|p__Euryarchaeota|c__Halobacteria	55
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	12
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
