#Classification	S-2-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	26
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1265
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1265
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	355
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	355
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	98
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	98
k__Bacteria|p__Firmicutes	2885
k__Bacteria|p__Firmicutes|c__Bacilli	2884
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2884
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Chloroflexi	45
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	45
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	45
k__Bacteria|p__Armatimonadetes	30
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	30
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	30
k__Bacteria|p__Acidobacteria	24003
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24003
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	23996
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Bacteroidetes	4658
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2321
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2321
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2294
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2294
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Gemmatimonadetes	192
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	192
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	192
k__Bacteria|p__Planctomycetes	2536
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2520
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1820
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	577
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	123
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	15
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	86
k__Bacteria|p__Verrucomicrobia|c__Opitutae	39
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	39
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Eukaryota	7903
k__Eukaryota|k__Metazoa	2336
k__Eukaryota|k__Metazoa|p__Chordata	2336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2336
k__Eukaryota|k__Fungi	1920
k__Eukaryota|k__Fungi|p__Ascomycota	1512
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1002
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1002
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	173
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	173
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	141
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	195
k__Eukaryota|k__Fungi|p__Basidiomycota	408
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	224
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	207
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	25
k__Eukaryota|k__Viridiplantae	3645
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3642
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	414
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	354
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
