#Classification	SRR20002433_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	29
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	839564
k__Bacteria|p__Actinobacteria|c__Actinomycetia	838352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	783962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3845
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2940
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	405
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1019
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	987
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	32
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	88
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	88
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	80
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	56
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	23
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	24
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	24
k__Bacteria|p__Firmicutes	224478
k__Bacteria|p__Firmicutes|c__Bacilli	218377
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	197408
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	20968
k__Bacteria|p__Firmicutes|c__Clostridia	5039
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5039
k__Bacteria|p__Firmicutes|c__Tissierellia	632
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	632
k__Bacteria|p__Firmicutes|c__Negativicutes	406
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	366
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22
k__Bacteria|p__Deinococcus-Thermus	4904
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4904
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4266
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	637
k__Bacteria|p__Cyanobacteria	48
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	17
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	15
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	13
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Bacteroidetes	8276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6073
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6073
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1952
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1952
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	155
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	155
k__Bacteria|p__Bacteroidetes|c__Cytophagia	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	83
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	12
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	8
k__Bacteria|p__Verrucomicrobia	166
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	162
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	162
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Bacteria|p__Chlamydiae	132
k__Bacteria|p__Chlamydiae|c__Chlamydiia	132
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	132
k__Bacteria|p__Planctomycetes	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Fusobacteria	170
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	170
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	170
k__Bacteria|p__Spirochaetes	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	28
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Synergistetes|c__Synergistia	26
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	26
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Eukaryota	381441
k__Eukaryota|k__Viridiplantae	352714
k__Eukaryota|k__Viridiplantae|p__Streptophyta	352714
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	352714
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	336701
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	9601
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	717
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	859
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1015
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	12
k__Eukaryota|k__Fungi	26048
k__Eukaryota|k__Fungi|p__Basidiomycota	23308
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18556
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	18556
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4751
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4751
k__Eukaryota|k__Fungi|p__Ascomycota	2740
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2631
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2631
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Metazoa	2480
k__Eukaryota|k__Metazoa|p__Chordata	2480
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2480
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2480
k__Eukaryota|p__Apicomplexa	187
k__Eukaryota|p__Apicomplexa|c__Conoidasida	186
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	186
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	10
k__Archaea	4
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	4
k__Viruses	1113
k__Viruses|k__Heunggongvirae	1033
k__Viruses|k__Heunggongvirae|p__Uroviricota	1033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1033
k__Viruses|k__Shotokuvirae	80
k__Viruses|k__Shotokuvirae|p__Cossaviricota	80
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	80
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	80
