#Classification	S-18-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Kiritimatiellaeota	253
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	253
k__Bacteria|p__Chlamydiae	77
k__Bacteria|p__Chlamydiae|c__Chlamydiia	77
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	12820
k__Eukaryota|k__Fungi	3949
k__Eukaryota|k__Fungi|p__Ascomycota	2009
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	448
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	611
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	416
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	518
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota	1940
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1837
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	80
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Metazoa	3334
k__Eukaryota|k__Metazoa|p__Chordata	3334
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3334
k__Eukaryota|k__Viridiplantae	5486
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5457
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2097
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	22
k__Eukaryota|p__Bacillariophyta	7
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	7
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
