#Classification	S-18-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1706
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7908
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7692
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	216
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4019
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4019
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	502
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	502
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	3
k__Bacteria|p__Cyanobacteria	81285
k__Bacteria|p__Cyanobacteria|o__Nostocales	80597
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	18
k__Bacteria|p__Cyanobacteria|o__Chroococcales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	638
k__Bacteria|p__Cyanobacteria|o__Synechococcales	13
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Firmicutes	5805
k__Bacteria|p__Firmicutes|c__Bacilli	5745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4252
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1493
k__Bacteria|p__Firmicutes|c__Clostridia	59
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	59
k__Bacteria|p__Armatimonadetes	34
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	22
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	12
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Acidobacteria	27245
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27232
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	27185
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	47
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	12
k__Bacteria|p__Bacteroidetes	13673
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11365
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11365
k__Bacteria|p__Bacteroidetes|c__Cytophagia	853
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	853
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	767
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	767
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	614
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	614
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	60
k__Bacteria|p__Gemmatimonadetes	497
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	497
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	497
k__Bacteria|p__Planctomycetes	3589
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3509
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2097
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	785
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	604
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	22
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	79
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	56
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	23
k__Bacteria|p__Verrucomicrobia	1065
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	637
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	637
k__Bacteria|p__Verrucomicrobia|c__Opitutae	428
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	307
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	120
k__Bacteria|p__Kiritimatiellaeota	253
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	253
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	253
k__Bacteria|p__Chlamydiae	77
k__Bacteria|p__Chlamydiae|c__Chlamydiia	77
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	5
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Eukaryota	12820
k__Eukaryota|k__Fungi	3949
k__Eukaryota|k__Fungi|p__Ascomycota	2009
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	611
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	611
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	448
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	518
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	518
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	416
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	416
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	14
k__Eukaryota|k__Fungi|p__Basidiomycota	1940
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1837
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1617
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	220
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	80
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	80
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	20
k__Eukaryota|k__Metazoa	3334
k__Eukaryota|k__Metazoa|p__Chordata	3334
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3334
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3334
k__Eukaryota|k__Viridiplantae	5486
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5457
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2097
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	780
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	4
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	23
k__Eukaryota|p__Bacillariophyta	7
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	7
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	7
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	20
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	9
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
