#Classification	NS39_bracken_O.kreport
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2010
k__Bacteria|p__Synergistetes	170
k__Bacteria|p__Synergistetes|c__Synergistia	170
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	170
k__Bacteria|p__Fusobacteria	151
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	151
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	151
k__Bacteria|p__Candidatus_Saccharibacteria	133
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	133
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	133
k__Eukaryota	566
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	17
k__Eukaryota|k__Fungi	140
k__Eukaryota|k__Fungi|p__Ascomycota	140
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	140
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	140
k__Eukaryota|k__Metazoa	117
k__Eukaryota|k__Metazoa|p__Chordata	117
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	117
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	117
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Viruses	245535
k__Viruses|k__Heunggongvirae	245535
k__Viruses|k__Heunggongvirae|p__Uroviricota	245535
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	245535
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	245535
