#Classification	S-3-DICUND-B_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7030
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1083
k__Bacteria|p__Bacteroidetes|c__Cytophagia	567
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	845
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Chlorobi	47
k__Bacteria|p__Chlorobi|c__Chlorobia	47
k__Bacteria|p__Rhodothermaeota	31
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	31
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	277
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	277
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Spirochaetes	359
k__Bacteria|p__Spirochaetes|c__Spirochaetia	359
k__Bacteria|p__Candidatus_Saccharibacteria	212
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	212
k__Bacteria|p__Thermotogae	173
k__Bacteria|p__Thermotogae|c__Thermotogae	173
k__Bacteria|p__Chrysiogenetes	102
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	102
k__Bacteria|p__Synergistetes	86
k__Bacteria|p__Synergistetes|c__Synergistia	86
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	48
k__Bacteria|p__Elusimicrobia	17
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	17
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	45635
k__Eukaryota|k__Viridiplantae	27744
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27685
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9094
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	59
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	38
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	20
k__Eukaryota|k__Metazoa	11944
k__Eukaryota|k__Metazoa|p__Chordata	11944
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11944
k__Eukaryota|k__Fungi	5892
k__Eukaryota|k__Fungi|p__Ascomycota	5202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2054
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1090
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	317
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	690
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	609
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	5
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Archaea	290
k__Archaea|p__Euryarchaeota	277
k__Archaea|p__Euryarchaeota|c__Halobacteria	238
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	31
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Crenarchaeota	9
k__Archaea|p__Crenarchaeota|c__Thermoprotei	9
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Viruses	19
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
