#Classification	S-22-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	74
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2816
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2565
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	179
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Actinobacteria	146946
k__Bacteria|p__Actinobacteria|c__Actinomycetia	140947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	86418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15732
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5949
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2008
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1004
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1988
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4240
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4125
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	115
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1582
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1582
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	146
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	146
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Cyanobacteria	123968
k__Bacteria|p__Cyanobacteria|o__Nostocales	121723
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1542
k__Bacteria|p__Cyanobacteria|o__Chroococcales	95
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	486
k__Bacteria|p__Cyanobacteria|o__Synechococcales	83
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	25
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	523
k__Bacteria|p__Firmicutes|c__Bacilli	347
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	329
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	18
k__Bacteria|p__Firmicutes|c__Clostridia	168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	168
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Chloroflexi	411
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	406
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	406
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Armatimonadetes	43
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	22
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	21
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	21
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Acidobacteria	32518
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	32516
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	32474
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	41
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Bacteroidetes	7488
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6899
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6899
k__Bacteria|p__Bacteroidetes|c__Cytophagia	266
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	266
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	170
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	170
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	16
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	15
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	5
k__Bacteria|p__Gemmatimonadetes	1337
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1337
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1337
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	4722
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4558
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2537
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	969
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1029
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	22
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	163
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	101
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	61
k__Bacteria|p__Verrucomicrobia	761
k__Bacteria|p__Verrucomicrobia|c__Opitutae	412
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	412
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	341
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	341
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	7
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Kiritimatiellaeota	9
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	9
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	9
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	22
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	11097
k__Eukaryota|k__Metazoa	3507
k__Eukaryota|k__Metazoa|p__Chordata	3507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3507
k__Eukaryota|k__Fungi	2767
k__Eukaryota|k__Fungi|p__Ascomycota	2563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	606
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	283
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	177
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	536
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	536
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	806
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	806
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	206
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	206
k__Eukaryota|k__Fungi|p__Basidiomycota	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	117
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	66
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	66
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	16
k__Eukaryota|k__Viridiplantae	4817
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4741
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2767
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2767
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1974
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	435
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	645
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	192
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	407
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	75
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	69
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	69
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	6
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2
k__Viruses	115
k__Viruses|k__Heunggongvirae	115
k__Viruses|k__Heunggongvirae|p__Uroviricota	115
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	115
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	115
