#Classification	S-22-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	9
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia	41
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	22
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	11105
k__Eukaryota|k__Metazoa	3507
k__Eukaryota|k__Metazoa|p__Chordata	3507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3507
k__Eukaryota|k__Fungi	2767
k__Eukaryota|k__Fungi|p__Ascomycota	2563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	606
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	536
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	806
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	206
k__Eukaryota|k__Fungi|p__Basidiomycota	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	117
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	66
k__Eukaryota|k__Viridiplantae	4825
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4749
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2767
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1982
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	75
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	69
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Viruses	115
k__Viruses|k__Heunggongvirae	115
k__Viruses|k__Heunggongvirae|p__Uroviricota	115
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	115
