#Classification	GQ37_bracken_O.kreport
k__Viruses	257225
k__Viruses|k__Heunggongvirae	257169
k__Viruses|k__Heunggongvirae|p__Uroviricota	257169
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	257169
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	257169
k__Viruses|k__Sangervirae	47
k__Viruses|k__Sangervirae|p__Phixviricota	47
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	47
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	47
k__Viruses|k__Shotokuvirae	9
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	9
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	9
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales	9
