#Classification	S-26-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Spirochaetes	217
k__Bacteria|p__Spirochaetes|c__Spirochaetia	217
k__Bacteria|p__Fusobacteria	184
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	184
k__Bacteria|p__Synergistetes	87
k__Bacteria|p__Synergistetes|c__Synergistia	87
k__Bacteria|p__Chrysiogenetes	60
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	60
k__Bacteria|p__Candidatus_Saccharibacteria	46
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	46
k__Bacteria|c__Candidatus_Babeliae	13
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Nitrospirae|c__Nitrospira	31
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	25603
k__Eukaryota|k__Fungi	8871
k__Eukaryota|k__Fungi|p__Ascomycota	8417
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3313
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1051
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1315
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2022
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	705
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	453
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	270
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	145
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Metazoa	7353
k__Eukaryota|k__Metazoa|p__Chordata	7353
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7353
k__Eukaryota|k__Viridiplantae	9283
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8744
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1531
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	538
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	491
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	46
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Evosea	19
k__Eukaryota|p__Evosea|c__Eumycetozoa	19
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	192
k__Archaea|p__Euryarchaeota	188
k__Archaea|p__Euryarchaeota|c__Halobacteria	168
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	29
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|c__Naldaviricetes	1
