#Classification	GQ34_bracken_O.kreport
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	213
k__Eukaryota|k__Viridiplantae	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	25
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	14
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	59035
k__Viruses|k__Heunggongvirae	59035
k__Viruses|k__Heunggongvirae|p__Uroviricota	59035
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	59035
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	59035
