#Classification	S-26-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	209589
k__Eukaryota|k__Viridiplantae	183225
k__Eukaryota|k__Viridiplantae|p__Streptophyta	183013
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	115016
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	67996
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	212
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	176
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	35
k__Eukaryota|k__Metazoa	21931
k__Eukaryota|k__Metazoa|p__Chordata	21931
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21931
k__Eukaryota|k__Fungi	4341
k__Eukaryota|k__Fungi|p__Ascomycota	3996
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1324
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	452
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	752
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	358
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	209
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	107
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	26
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Cercozoa	14
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	14
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|c__Cryptophyceae	16
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	83
k__Archaea|p__Euryarchaeota	80
k__Archaea|p__Euryarchaeota|c__Halobacteria	67
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Viruses	25
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	22
k__Viruses|c__Naldaviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
