feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CAG.382	Group	Negative	0.00126964403279486	0.00319048265765998	35	5	0.693231830459247	0.883530764310805
Christensenellaceae	Group	Negative	0.00225188033669721	0.00638264401388547	35	18	0.726472222449049	0.908090278061311
Butyricicoccaceae	Group	Negative	0.00143481942244	0.00682371335963807	35	35	0.834750180085838	0.935495891475508
CAG.508	Group	Negative	0.00567347455449531	0.021892906028278	35	12	0.797131821596979	0.935495891475508
Muribaculaceae	Group	Negative	0.00185221362380402	0.00645599206795818	35	5	0.775983875621414	0.935495891475508
P3	Group	Negative	-0.000356613410859923	0.00156593037963736	35	4	0.821259251414844	0.935495891475508
Pasteurellaceae	Group	Negative	0.000719679464773622	0.00337653412707639	35	9	0.832527911118771	0.935495891475508
Ruminococcaceae	Group	Negative	0.00745474275152669	0.0352854993215236	35	35	0.833976446059961	0.935495891475508
Anaerovoracaceae	Group	Negative	0.00159045497542846	0.00860170809769136	35	31	0.854439243402135	0.94133136984981
Selenomonadaceae	Group	Negative	0.000943025008643714	0.00706179600857739	35	5	0.894578193369386	0.958890937664864
Staphylococcaceae	Group	Negative	0.000112512958016508	0.00113164791359171	35	4	0.921403167318322	0.958890937664864
UBA1255	Group	Negative	0.000334448350286368	0.00374539923423067	35	5	0.929386601121329	0.958890937664864
UBA660	Group	Negative	0.00230476572056432	0.0245591849056475	35	18	0.925799478825401	0.958890937664864
CAG.74	Group	Negative	0.000735763562034273	0.013817116818036	35	25	0.957853658439845	0.972820121852967
Peptococcaceae	Group	Negative	8.9499836478171e-05	0.00478680037893307	35	6	0.985195242097276	0.985195242097276
