#Classification	SRR20002367_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Deinococcus-Thermus	32056
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32056
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	31950
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	106
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	8
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	8
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Bacteroidetes	9821
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9129
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9129
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	476
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	476
k__Bacteria|p__Bacteroidetes|c__Cytophagia	197
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	197
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	4
k__Bacteria|p__Verrucomicrobia	1507
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1507
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1507
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Planctomycetes|c__Planctomycetia	33
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	9
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Spirochaetes	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	56
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	19
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	7
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	16186
k__Eukaryota|k__Fungi	7703
k__Eukaryota|k__Fungi|p__Basidiomycota	7462
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7405
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7405
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	57
k__Eukaryota|k__Fungi|p__Ascomycota	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	21
k__Eukaryota|k__Metazoa	6048
k__Eukaryota|k__Metazoa|p__Chordata	6048
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6048
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6048
k__Eukaryota|k__Viridiplantae	1949
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1063
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	560
k__Eukaryota|p__Apicomplexa	481
k__Eukaryota|p__Apicomplexa|c__Conoidasida	479
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	479
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Viruses	1023
k__Viruses|k__Heunggongvirae	1023
k__Viruses|k__Heunggongvirae|p__Uroviricota	1023
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1023
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1023
