#Classification	S-10-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia	162141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19308
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	25281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	23346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	17190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2739
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1086
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7260
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7112
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	148
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3004
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3004
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	553
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	553
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	73
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	43
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Cyanobacteria	146188
k__Bacteria|p__Cyanobacteria|o__Nostocales	144411
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	149
k__Bacteria|p__Cyanobacteria|o__Chroococcales	43
k__Bacteria|p__Cyanobacteria|o__Synechococcales	102
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1439
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	27
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	4
k__Bacteria|p__Firmicutes	5802
k__Bacteria|p__Firmicutes|c__Bacilli	5336
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5291
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	44
k__Bacteria|p__Firmicutes|c__Clostridia	452
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	451
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13
k__Bacteria|p__Armatimonadetes	106
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	86
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	86
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	20
k__Bacteria|p__Chloroflexi	95
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	81
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	81
k__Bacteria|p__Chloroflexi|c__Tepidiformia	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Acidobacteria	24677
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24662
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	24557
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	105
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	14
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	14
k__Bacteria|p__Bacteroidetes	14153
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10128
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	10128
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1601
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1601
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1129
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1129
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1022
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1022
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	249
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	249
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	23
k__Bacteria|p__Rhodothermaeota	37
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	37
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	37
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	286
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	286
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	286
k__Bacteria|p__Planctomycetes	5266
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5124
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1774
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2225
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1075
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	47
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	142
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	142
k__Bacteria|p__Verrucomicrobia	1593
k__Bacteria|p__Verrucomicrobia|c__Opitutae	895
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	782
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	113
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	698
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	698
k__Bacteria|p__Chlamydiae	54
k__Bacteria|p__Chlamydiae|c__Chlamydiia	54
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	54
k__Bacteria|p__Spirochaetes	252
k__Bacteria|p__Spirochaetes|c__Spirochaetia	252
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	251
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	6345
k__Eukaryota|k__Metazoa	2396
k__Eukaryota|k__Metazoa|p__Chordata	2396
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2396
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2396
k__Eukaryota|k__Fungi	1255
k__Eukaryota|k__Fungi|p__Ascomycota	1107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	352
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	352
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	337
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	337
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	17
k__Eukaryota|k__Fungi|p__Basidiomycota	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	141
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	130
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
k__Eukaryota|k__Viridiplantae	2666
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1427
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1427
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	54
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	51
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	51
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	3
k__Eukaryota|c__Cryptophyceae	14
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	12
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	6
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11
