#Classification	GQ35_bracken_O.kreport
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	8
k__Bacteria|p__Cyanobacteria|o__Thermostichales	16
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Tenericutes	37
k__Bacteria|p__Tenericutes|c__Mollicutes	37
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	34
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	31
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	27
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	27
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	297521
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	190892
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	190850
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	28
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83518
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	80395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1347
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20009
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20007
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1908
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1798
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	69
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	857
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	85
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Spirochaetes	1024
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1024
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	775
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	248
k__Bacteria|p__Verrucomicrobia	298
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	296
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	296
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Fusobacteria	176
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	176
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	176
k__Bacteria|p__Candidatus_Saccharibacteria	114
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	114
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	114
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	8
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	2464
k__Eukaryota|k__Viridiplantae	2304
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2299
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2086
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	5
k__Eukaryota|k__Metazoa	153
k__Eukaryota|k__Metazoa|p__Chordata	153
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	153
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	153
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Viruses	42328
k__Viruses|k__Heunggongvirae	42327
k__Viruses|k__Heunggongvirae|p__Uroviricota	42327
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	42327
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	42327
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
