#Classification	SRR20002429_bracken_O.kreport
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Proteobacteria	432552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	390774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	339513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	46368
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33228
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	500
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	137
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3946
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2808
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	713
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	523
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	156
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	156
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Bacteroidetes	1380
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	769
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	769
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	548
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	548
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Chlamydiae	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	76
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Candidatus_Saccharibacteria	68
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	68
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	68
k__Bacteria|p__Synergistetes	33
k__Bacteria|p__Synergistetes|c__Synergistia	33
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	33
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	6048
k__Eukaryota|k__Metazoa	3642
k__Eukaryota|k__Metazoa|p__Chordata	3642
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3642
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3642
k__Eukaryota|k__Fungi	1664
k__Eukaryota|k__Fungi|p__Basidiomycota	1593
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1593
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1593
k__Eukaryota|k__Fungi|p__Ascomycota	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	12
k__Eukaryota|k__Viridiplantae	509
k__Eukaryota|k__Viridiplantae|p__Streptophyta	509
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	509
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	233
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|p__Apicomplexa	193
k__Eukaryota|p__Apicomplexa|c__Conoidasida	193
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	193
k__Eukaryota|p__Euglenozoa	37
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	37
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	37
k__Archaea	668
k__Archaea|p__Euryarchaeota	668
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	665
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	665
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	2532
k__Viruses|k__Heunggongvirae	2532
k__Viruses|k__Heunggongvirae|p__Uroviricota	2532
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2532
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2532
