#Classification	S-2-POLCOM-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	43
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	46
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	177
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	177
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	4
k__Bacteria|p__Actinobacteria	90892
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86297
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6936
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3417
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1430
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1584
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2865
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2757
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	107
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1126
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1126
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	325
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	325
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	237
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	206
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	38
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	18
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	9
k__Bacteria|p__Firmicutes	13509
k__Bacteria|p__Firmicutes|c__Bacilli	13062
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12904
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	157
k__Bacteria|p__Firmicutes|c__Clostridia	391
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	362
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	40
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Cyanobacteria	1975
k__Bacteria|p__Cyanobacteria|o__Nostocales	473
k__Bacteria|p__Cyanobacteria|o__Chroococcales	119
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	90
k__Bacteria|p__Cyanobacteria|o__Synechococcales	311
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	948
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	6
k__Bacteria|p__Cyanobacteria|o__Thermostichales	17
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	95
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	77
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	6
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Acidobacteria	21546
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21524
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	21468
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	56
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	22
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	22
k__Bacteria|p__Bacteroidetes	3194
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2281
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2281
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	342
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	342
k__Bacteria|p__Bacteroidetes|c__Cytophagia	317
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	317
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	164
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	164
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	50
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	50
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	34
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	5
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	5
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	5
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	59
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	59
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	59
k__Bacteria|p__Planctomycetes	1850
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1778
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1031
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	313
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	354
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	79
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	71
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	45
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Verrucomicrobia	354
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	256
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	256
k__Bacteria|p__Verrucomicrobia|c__Opitutae	98
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	76
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	21
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	24
k__Bacteria|p__Spirochaetes	85
k__Bacteria|p__Spirochaetes|c__Spirochaetia	85
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	64
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Bacteria|p__Chrysiogenetes	33
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	33
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	33
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	4
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	9
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	145621
k__Eukaryota|k__Viridiplantae	116114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	115992
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	71541
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	71541
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44450
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	9940
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4625
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8683
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	5071
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2144
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1375
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1533
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1888
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	265
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	122
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	98
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	98
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	23
k__Eukaryota|k__Metazoa	25304
k__Eukaryota|k__Metazoa|p__Chordata	25304
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25304
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	25304
k__Eukaryota|k__Fungi	4133
k__Eukaryota|k__Fungi|p__Ascomycota	3925
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1369
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	714
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	405
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	682
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	682
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	999
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	999
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	706
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	706
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	208
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	121
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|p__Apicomplexa	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	10
k__Eukaryota|p__Bacillariophyta	20
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	20
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	20
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	8
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Eukaryota|p__Rhodophyta	6
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	6
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	6
k__Eukaryota|p__Fornicata	2
k__Eukaryota|p__Fornicata|o__Diplomonadida	2
k__Archaea	111
k__Archaea|p__Euryarchaeota	111
k__Archaea|p__Euryarchaeota|c__Halobacteria	89
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	21
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	54
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	17
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	17
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
