#Classification	GQ52_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	61159
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	38743
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Verrucomicrobia	1135568
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1135568
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1135568
k__Bacteria|p__Proteobacteria	299532
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	247299
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	247238
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	34459
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	34459
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1199
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1676
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1670
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Spirochaetes	895
k__Bacteria|p__Spirochaetes|c__Spirochaetia	895
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	888
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Candidatus_Saccharibacteria	121
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	121
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	121
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	91
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	91
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	195
k__Eukaryota|k__Viridiplantae	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	22
k__Viruses	4740
k__Viruses|k__Heunggongvirae	4740
k__Viruses|k__Heunggongvirae|p__Uroviricota	4740
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4740
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4740
