#Classification	GQ8_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	660
k__Bacteria|p__Tenericutes|c__Mollicutes	636
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	570
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	51
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	14
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	23
k__Bacteria|p__Cyanobacteria	119
k__Bacteria|p__Cyanobacteria|o__Synechococcales	54
k__Bacteria|p__Cyanobacteria|o__Nostocales	42
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	32
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	32
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	20
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Bacteroidetes	404563
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	401992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	401988
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2450
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2450
k__Bacteria|p__Bacteroidetes|c__Cytophagia	54
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	54
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	52
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	14
k__Bacteria|p__Rhodothermaeota	24
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	24
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	24
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	7
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Fusobacteria	186342
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	186342
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	186342
k__Bacteria|p__Proteobacteria	169971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	85957
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	81246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51257
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	37317
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13924
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31440
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	31440
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	207
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1085
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	312
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	475
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Candidatus_Saccharibacteria	13234
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13234
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	13234
k__Bacteria|p__Spirochaetes	6152
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6152
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6145
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	7
k__Bacteria|p__Synergistetes	1065
k__Bacteria|p__Synergistetes|c__Synergistia	1065
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1065
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Thermotogae	25
k__Bacteria|p__Thermotogae|c__Thermotogae	25
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	14
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	2
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	17
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	17
k__Bacteria|p__Aquificae	14
k__Bacteria|p__Aquificae|c__Aquificae	14
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	14
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Eukaryota	16810
k__Eukaryota|k__Viridiplantae	9766
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9683
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	633
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	679
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	953
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	197
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	375
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	55
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	82
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	82
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	82
k__Eukaryota|k__Metazoa	6494
k__Eukaryota|k__Metazoa|p__Chordata	6494
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6494
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6494
k__Eukaryota|k__Fungi	366
k__Eukaryota|k__Fungi|p__Basidiomycota	350
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	349
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	349
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Eukaryota|p__Apicomplexa	182
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	172
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	166
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	9
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|c__Cryptophyceae	1
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	1
k__Archaea	60
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Euryarchaeota|c__Methanobacteria	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	18
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	4
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	2
k__Viruses	19088
k__Viruses|k__Heunggongvirae	19085
k__Viruses|k__Heunggongvirae|p__Uroviricota	19047
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19047
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	19047
k__Viruses|k__Heunggongvirae|p__Peploviricota	38
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	38
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	38
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	2
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
