#Classification	S-9-DICUND-G_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7571
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	6
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Proteobacteria	151793
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77311
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	74578
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2558
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	28721
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	750
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	560
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	560
k__Bacteria|p__Proteobacteria|c__Oligoflexia	63
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	53
k__Bacteria|p__Acidobacteria	8168
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8168
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8162
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Bacteroidetes	1620
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1535
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1535
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	55
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	55
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Planctomycetes	761
k__Bacteria|p__Planctomycetes|c__Planctomycetia	761
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	493
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	267
k__Bacteria|p__Verrucomicrobia	54
k__Bacteria|p__Verrucomicrobia|c__Opitutae	29
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	25
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Eukaryota	22715
k__Eukaryota|k__Viridiplantae	20781
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	20410
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	20410
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	370
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Metazoa	1667
k__Eukaryota|k__Metazoa|p__Chordata	1667
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1667
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1667
k__Eukaryota|k__Fungi	266
k__Eukaryota|k__Fungi|p__Ascomycota	176
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	14
k__Eukaryota|k__Fungi|p__Basidiomycota	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	84
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	1
