#Classification	S-6-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1993
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	722
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Cyanobacteria|o__Nostocales	30
k__Bacteria|p__Cyanobacteria|o__Chroococcales	10
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Acidobacteria	13044
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13044
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	13035
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	9
k__Bacteria|p__Bacteroidetes	3316
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1573
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1573
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1529
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1529
k__Bacteria|p__Bacteroidetes|c__Cytophagia	183
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	183
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	29
k__Bacteria|p__Planctomycetes	377
k__Bacteria|p__Planctomycetes|c__Planctomycetia	377
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	206
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	94
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	76
k__Bacteria|p__Verrucomicrobia	54
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	47
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	7
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	48936
k__Eukaryota|k__Viridiplantae	42557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42552
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39234
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	39234
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3318
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	4
k__Eukaryota|k__Metazoa	5808
k__Eukaryota|k__Metazoa|p__Chordata	5808
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5808
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5808
k__Eukaryota|k__Fungi	565
k__Eukaryota|k__Fungi|p__Ascomycota	483
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	293
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	293
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	51
k__Eukaryota|k__Fungi|p__Basidiomycota	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
