#Classification	S-4-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	48094
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7877
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2455
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1128
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1109
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	18
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	275
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	275
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	69
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	69
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	50
k__Bacteria|p__Cyanobacteria	696
k__Bacteria|p__Cyanobacteria|o__Chroococcales	197
k__Bacteria|p__Cyanobacteria|o__Nostocales	195
k__Bacteria|p__Cyanobacteria|o__Synechococcales	31
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	271
k__Bacteria|p__Firmicutes	415
k__Bacteria|p__Firmicutes|c__Bacilli	403
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	391
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	12
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	10
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Tenericutes	204
k__Bacteria|p__Tenericutes|c__Mollicutes	204
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	204
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Acidobacteria	14366
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14366
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	14363
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Bacteroidetes	3528
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2218
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2218
k__Bacteria|p__Bacteroidetes|c__Cytophagia	703
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	703
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	372
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	372
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	213
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	213
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	20
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Planctomycetes	866
k__Bacteria|p__Planctomycetes|c__Planctomycetia	824
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	261
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	423
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	128
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	42
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	39
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	3
k__Bacteria|p__Verrucomicrobia	259
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	182
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	182
k__Bacteria|p__Verrucomicrobia|c__Opitutae	76
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	76
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	99
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Eukaryota	174085
k__Eukaryota|k__Viridiplantae	163802
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	126950
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	126950
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36815
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7601
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	892
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4393
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4735
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	603
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	721
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	9327
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2282
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	817
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	33
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	33
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	3
k__Eukaryota|k__Metazoa	8373
k__Eukaryota|k__Metazoa|p__Chordata	8373
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8373
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8373
k__Eukaryota|k__Fungi	1907
k__Eukaryota|k__Fungi|p__Ascomycota	1721
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	359
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	273
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	354
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	354
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	630
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	630
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	88
k__Eukaryota|k__Fungi|p__Basidiomycota	185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	104
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	79
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
