#Classification	S-20-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	290
k__Bacteria|p__Verrucomicrobia|c__Opitutae	101
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	75
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	13302
k__Eukaryota|k__Fungi	3994
k__Eukaryota|k__Fungi|p__Ascomycota	3384
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	970
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	624
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1095
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	139
k__Eukaryota|k__Fungi|p__Basidiomycota	610
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	479
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Metazoa	3641
k__Eukaryota|k__Metazoa|p__Chordata	3641
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3641
k__Eukaryota|k__Viridiplantae	5657
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5498
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3375
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2123
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	159
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	153
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|p__Cercozoa	5
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	5
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
